Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,-13.765232178217804,-137652.32178217804,-0.00039329234794908014,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,-10.05236089108909,-100523.60891089091,-0.000287210311173974,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,-14.755331188118793,-147553.31188118792,-0.0004215808910891084,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,-8.715727227722754,-87157.27227722754,-0.00024902077793493584,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,-10.695925247524734,-106959.25247524734,-0.0003055978642149924,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,-11.24047970297028,-112404.7970297028,-0.000321156562942008,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,-8.22067772277226,-82206.7772277226,-0.00023487650636492172,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,-11.735529207920774,-117355.29207920773,-0.0003353008345120221,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,-15.05236089108909,-150523.6089108909,-0.00043006745403111686,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.9995,1,-18.913747029702954,-189137.47029702953,-0.0005403927722772273,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,53.0,1,-8.270182673267309,-82701.82673267309,-0.0002362909335219231,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,54.0,1,-19.062261881188103,-190622.61881188102,-0.0005446360537482315,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,55.0,1,-19.705826237623747,-197058.26237623746,-0.0005630236067892499,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,56.0,1,-15.101865841584141,-151018.6584158414,-0.0004314818811881183,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,57.0,1,-18.12166782178216,-181216.6782178216,-0.0005177619377652046,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,58.0,1,-19.012756930693055,-190127.56930693056,-0.0005432216265912302,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,59.0,1,-22.824638118811862,-228246.38118811863,-0.000652132517680339,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.0,1,-1.9335490099009722,-19335.490099009723,-5.524425742574206e-05,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,61.0,1,-14.705826237623745,-147058.26237623746,-0.000420166463932107,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,62.0,1,-1.0919648514851306,-10919.648514851306,-3.1198995756718015e-05,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,63.0,1,1.036748019801998,10367.48019801998,2.96213719943428e-05,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,64.0,1,-25.15137079207919,-251513.7079207919,-0.0007186105940594055,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,65.0,1,-13.864242079207903,-138642.42079207904,-0.00039612120226308295,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,66.0,1,-15.29988564356434,-152998.8564356434,-0.00043713958981612396,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,67.0,1,-21.339489603960377,-213394.89603960377,-0.0006096997029702965,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.0,1,-5.200875742574239,-52008.75742574239,-0.00014859644978783542,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,69.0,1,-9.755331188118793,-97553.31188118794,-0.0002787237482319655,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,70.0,1,-17.577113366336615,-175771.13366336614,-0.000502203239038189,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,71.0,1,-3.6167173267326556,-36167.17326732656,-0.00010333478076379017,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,72.0,1,-4.1612717821782,-41612.717821782,-0.0001188934794908057,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,73.0,1,-19.50780643564355,-195078.0643564355,-0.0005573658981612443,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,74.0,1,-15.101865841584141,-151018.6584158414,-0.0004314818811881183,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,75.0,1,-16.09196485148513,-160919.64851485132,-0.0004597704243281466,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,76.0,1,-19.210776732673253,-192107.76732673252,-0.0005488793352192358,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.0,1,-13.31968762376236,-133196.8762376236,-0.0003805625035360674,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,78.0,1,-8.369192574257408,-83691.92574257408,-0.00023911978783592593,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,79.0,1,-17.775133168316813,-177751.33168316813,-0.0005078609476661947,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,80.0005,1,-15.695925247524734,-156959.25247524734,-0.00044845500707213525,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,81.0,1,-13.121667821782161,-131216.6782178216,-0.00037490479490806175,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,82.0,1,-17.527608415841566,-175276.08415841567,-0.0005007888118811877,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,83.0,1,-10.05236089108909,-100523.60891089091,-0.000287210311173974,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,84.0,1,-22.032558910891073,-220325.58910891073,-0.0006295016831683164,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,85.0,1,-20.20087574257424,-202008.7574257424,-0.000577167878359264,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.0,1,-20.052360891089094,-200523.60891089094,-0.0005729245968882598,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,87.0,1,-10.596915346534635,-105969.15346534635,-0.0003027690099009896,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,88.0,1,-10.992954950495031,-109929.54950495031,-0.0003140844271570009,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,89.0,1,-12.824638118811864,-128246.38118811864,-0.0003664182319660533,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,90.0,1,-21.28998465346533,-212899.84653465328,-0.0006082852758132951,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,91.0,1,2.6209064356435823,26209.06435643582,7.488304101838806e-05,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,92.0,1,-12.329588613861368,-123295.88613861369,-0.00035227396039603907,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,93.0,1,-18.31968762376236,-183196.8762376236,-0.0005234196463932102,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.0,1,-10.547410396039586,-105474.10396039586,-0.0003013545827439882,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,95.0,1,-10.547410396039586,-105474.10396039586,-0.0003013545827439882,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,96.0,1,-19.3592915841584,-193592.91584158398,-0.00055312261669024,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,97.0005,1,-17.775133168316813,-177751.33168316813,-0.0005078609476661947,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,98.0,1,-18.46820247524751,-184682.0247524751,-0.0005276629278642145,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,99.0,1,-13.121667821782161,-131216.6782178216,-0.00037490479490806175,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,100.0,1,-23.468202475247505,-234682.02475247506,-0.0006705200707213573,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,101.0005,1,1.5813024752475426,15813.024752475427,4.518007072135836e-05,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,102.0,1,-18.46820247524751,-184682.0247524751,-0.0005276629278642145,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.0005,1,-10.695925247524734,-106959.25247524734,-0.0003055978642149924,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,104.0,1,-24.458301485148496,-244583.01485148497,-0.0006988086138613856,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,105.0005,1,-28.616717326732655,-286167.17326732655,-0.0008176204950495045,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,106.0,1,-12.973152970297011,-129731.52970297012,-0.00037066151343705746,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,107.0,1,-12.824638118811864,-128246.38118811864,-0.0003664182319660533,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,108.0,1,-6.933549009900972,-69335.49009900972,-0.00019810140028288492,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,109.0,1,-19.903846039603945,-199038.46039603945,-0.0005686813154172556,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,110.0,1,-18.517707425742557,-185177.0742574256,-0.000529077355021216,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.0,1,-13.864242079207903,-138642.42079207904,-0.00039612120226308295,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,112.0,1,-20.39889554455444,-203988.9554455444,-0.0005828255869872697,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,113.0005,1,-6.537509405940576,-65375.09405940576,-0.0001867859830268736,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,114.0,1,-11.09196485148513,-110919.6485148513,-0.0003169132814710037,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,115.0,1,-11.24047970297028,-112404.7970297028,-0.000321156562942008,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,116.0,1,-8.715727227722754,-87157.27227722754,-0.00024902077793493584,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,117.0005,1,-6.488004455445527,-64880.044554455264,-0.0001853715558698722,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,118.0,1,-17.08206386138612,-170820.6386138612,-0.0004880589674681749,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,119.0,1,-8.963251980198002,-89632.51980198003,-0.00025609291371994294,236.0557
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.0,1,-18.715727227722756,-187157.27227722754,-0.0005347350636492216,236.0557
