Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,-12.824908985389198,-0.0012824908985389198,-0.0003612650418419493,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,-18.894396605386696,-0.0018894396605386697,-0.0005322365240953998,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,-12.908799048646202,-0.0012908799048646203,-0.00036362814221538596,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,-10.588373835511693,-0.0010588373835511693,-0.0002982640517045547,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,-21.036286201039722,-0.0021036286201039723,-0.0005925714422828091,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,-13.940944338040584,-0.0013940944338040584,-0.0003927026574095939,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,-17.101084725071125,-0.0017101084725071125,-0.00048172069648087676,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,-16.513690492826374,-0.0016513690492826374,-0.00046517438007961617,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,-20.55748429499807,-0.002055748429499807,-0.000579084064647833,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,-2.2627917460528577,-0.00022627917460528576,-6.374061256486923e-05,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,-10.200496241314799,-0.0010200496241314799,-0.0002873379222905577,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,-15.135566782205794,-0.0015135566782205794,-0.00042635399386495195,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,-13.778762942358119,-0.0013778762942358118,-0.00038813416739036957,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,-15.194294853804656,-0.0015194294853804657,-0.0004280083057409762,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,4.616056261944321,0.0004616056261944321,0.0001300297538575865,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,-8.557688388759722,-0.0008557688388759722,-0.000241061644753795,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,-3.378610350125547,-0.0003378610350125547,-9.51721225387478e-05,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,-8.38250163631413,-0.000838250163631413,-0.00023612680665673606,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,-22.296492807550553,-0.0022296492807550553,-0.0006280702199310015,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,-19.10668805256296,-0.0019106688052562958,-0.0005382165648609284,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,-17.64362759096029,-0.0017643627590960289,-0.0004970035941115575,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,-10.672970153446588,-0.0010672970153446587,-0.00030064704657596023,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,-3.212710518472118,-0.00032127105184721183,-9.049888784428502e-05,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,-10.391668158227862,-0.0010391668158227863,-0.000292723046710644,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,-12.081138187398187,-0.0012081138187398186,-0.0003403137517576954,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,-16.591524033206415,-0.0016591524033206415,-0.0004673668741748286,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,-0.5499024662707512,-5.4990246627075127e-05,-1.549021031748595e-05,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,-7.870930973875324,-0.0007870930973875324,-0.00022171636546127672,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,-12.973843197237452,-0.0012973843197237453,-0.00036546037175316765,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,-14.455939481816333,-0.0014455939481816333,-0.00040720956286806575,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,-8.848902321571073,-0.0008848902321571073,-0.00024926485412876264,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,-13.250256138940951,-0.0013250256138940951,-0.00037324665180115356,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.9995,1,-19.176251659816355,-0.0019176251659816356,-0.0005401761030934184,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,53.0,1,-14.963613099702426,-0.0014963613099702427,-0.0004215102281606317,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,54.0,1,-19.195722471414282,-0.0019195722471414282,-0.0005407245766595573,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,55.0,1,-14.952894529516213,-0.0014952894529516212,-0.0004212082966060905,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,56.0,1,-18.502104796118427,-0.0018502104796118428,-0.0005211860505948852,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,57.0,1,-14.058663462771435,-0.0014058663462771434,-0.00039601868909215306,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,58.0,1,-15.076984407770436,-0.0015076984407770436,-0.0004247037861343785,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,59.0,1,-19.152549716127176,-0.0019152549716127175,-0.0005395084427078078,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.0,1,2.3453526090365675,0.00023453526090365674,6.60662706770864e-05,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,61.0,1,-10.20435640295034,-0.001020435640295034,-0.00028744665923803776,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,62.0,1,1.5474935623840451,0.0001547493562384045,4.359136795448014e-05,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,63.0,1,1.831331897462834,0.00018313318974628342,5.158681401303758e-05,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,64.0,1,-21.04278945738026,-0.002104278945738026,-0.0005927546326022609,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,65.0,1,-21.165782146157397,-0.0021165782146157397,-0.0005962192153847154,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,66.0,1,-18.497810886744357,-0.0018497810886744358,-0.0005210650954012495,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,67.0,1,-16.120320632438844,-0.0016120320632438843,-0.0004540935389419393,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.0,1,-1.9984439014961406,-0.00019984439014961405,-5.629419440834199e-05,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,69.0,1,-13.97731234511842,-0.001397731234511842,-0.00039372710831319497,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,70.0,1,-18.530796901319835,-0.0018530796901319836,-0.0005219942789104179,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,71.0,1,5.480092884039409,0.0005480092884039408,0.0001543688136349129,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,72.0,1,-13.813640599094128,-0.0013813640599094129,-0.0003891166365942008,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,73.0,1,-17.036304424848126,-0.0017036304424848125,-0.0004798958992914965,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,74.0,1,-13.47829865387005,-0.001347829865387005,-0.00037967038461605773,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,75.0,1,-18.186983658294455,-0.0018186983658294454,-0.0005123093988251959,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,76.0,1,-15.591694568200433,-0.0015591694568200434,-0.0004392026638929699,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.0,1,-16.363024388925115,-0.0016363024388925116,-0.0004609302644767638,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,78.0,1,-14.047186265469215,-0.0014047186265469214,-0.0003956953877596962,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,79.0,1,-15.066241281835149,-0.0015066241281835148,-0.00042440116286859576,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,80.0005,1,-20.35635556416396,-0.002035635556416396,-0.0005734184665961679,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,81.0,1,-12.108029752322013,-0.0012108029752322014,-0.0003410712606287891,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,82.0,1,-18.14151332486406,-0.001814151332486406,-0.0005110285443623679,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,83.0,1,-14.073084045632935,-0.0014073084045632936,-0.0003964249026938855,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,84.0,1,-14.996257203363962,-0.0014996257203363963,-0.00042242978037644965,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,85.0,1,-16.10413645949965,-0.001610413645949965,-0.000453637646746469,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.0,1,-18.48095412877026,-0.001848095412877026,-0.000520590257148458,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,87.0,1,-7.966236308384625,-0.0007966236308384625,-0.00022440102277139788,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,88.0,1,-16.840256149970575,-0.0016840256149970574,-0.0004743734126752275,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,89.0,1,-16.73686464902707,-0.001673686464902707,-0.00047146097602893155,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,90.0,1,-23.653248666457333,-0.0023653248666457333,-0.000666288694829784,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,91.0,1,4.5906271212172785,0.00045906271212172784,0.00012931344003428954,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,92.0,1,-14.077226178723535,-0.0014077226178723535,-0.0003965415824992545,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,93.0,1,-17.727121503223913,-0.0017727121503223913,-0.000499355535302082,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.0,1,-14.966243909655752,-0.0014966243909655752,-0.0004215843354832606,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,95.0,1,-9.220464509851436,-0.0009220464509851436,-0.0002597313946437024,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,96.0,1,-20.88376342029966,-0.002088376342029966,-0.0005882750259239341,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,97.0005,1,-16.992906708332157,-0.0016992906708332158,-0.00047867342840372275,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,98.0,1,-19.66204648593286,-0.001966204648593286,-0.0005538604643924749,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,99.0,1,-10.721017380234235,-0.0010721017380234234,-0.000302000489584063,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,100.0,1,-18.181224526406385,-0.0018181224526406384,-0.0005121471697579264,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,101.0005,1,2.2443198521514396,0.00022443198521514396,6.322027752539266e-05,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,102.0,1,-21.21002552027054,-0.002121002552027054,-0.0005974655076132546,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.0005,1,-14.432078426978563,-0.0014432078426978563,-0.0004065374204782694,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,104.0,1,-20.43244549368796,-0.002043244549368796,-0.0005755618448926186,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,105.0005,1,-18.941410949738064,-0.0018941410949738064,-0.0005335608718236074,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,106.0,1,-12.3823111551575,-0.00123823111551575,-0.0003487974973283803,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,107.0,1,-11.565736188918729,-0.0011565736188918728,-0.0003257953856033445,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,108.0,1,-7.825700702822342,-0.0007825700702822341,-0.0002204422733189392,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,109.0,1,-18.16301234393671,-0.0018163012343936711,-0.0005116341505334285,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,110.0,1,-21.097445733400086,-0.0021097445733400085,-0.00059429424601127,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.0,1,-12.481883900586913,-0.0012481883900586914,-0.00035160236339681444,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,112.0,1,-20.002177689112425,-0.0020002177689112427,-0.0005634416250454204,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,113.0005,1,-10.83418437920873,-0.001083418437920873,-0.0003051882923720769,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,114.0,1,-14.87757672340009,-0.001487757672340009,-0.00041908666826479126,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,115.0,1,-12.832504202303916,-0.0012832504202303916,-0.0003614789916141948,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,116.0,1,-2.374888341425517,-0.00023748883414255172,-6.689826313874697e-05,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,117.0005,1,-15.28521737928824,-0.0015285217379288239,-0.0004305695036419222,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,118.0,1,-13.74120411352087,-0.001374120411352087,-0.0003870761722118555,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,119.0,1,-14.848529554560537,-0.0014848529554560537,-0.00041826843815663485,209.9448
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.0,1,-16.658925011718747,-0.0016658925011718746,-0.00046926549328785204,209.9448
