Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,44.34172051835851,0.004434172051835851,0.0012490625498129157,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,45.85453434125273,0.004585453434125273,0.00129167702369726,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,45.81316256299496,0.004581316256299496,0.0012905116214928158,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,45.277805759539234,0.004527780575953924,0.0012754311481560348,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,44.665728437725015,0.004466572843772502,0.0012581895334570427,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,44.46302678185744,0.004446302678185744,0.001252479627657956,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,44.22064895608356,0.0044220648956083556,0.0012456520832699594,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,44.46302678185744,0.004446302678185744,0.001252479627657956,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,44.665728437725015,0.004466572843772502,0.0012581895334570427,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,45.359870698344096,0.00453598706983441,0.001277742836573073,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,44.18034384449242,0.004418034384449242,0.001244516728013871,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,44.86908927285814,0.004486908927285814,0.0012639180076861448,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,44.950619150467936,0.004495061915046793,0.0012662146239568433,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,43.77871490280783,0.004377871490280783,0.001233203236698812,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,44.3013372210223,0.00443013372210223,0.0012479249921414732,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,43.41944132469401,0.004341944132469401,0.0012230828542167328,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,44.422565154787684,0.0044422565154787685,0.001251339863515146,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,45.07311360691143,0.004507311360691143,0.001269665172025674,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,44.950619150467936,0.004495061915046793,0.0012662146239568433,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,46.56207458603311,0.0046562074586033115,0.0013116077348178342,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,44.584568898488094,0.00445845688984881,0.0012559033492531857,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,44.950619150467936,0.004495061915046793,0.0012662146239568433,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,45.73050107991359,0.004573050107991358,0.0012881831290116504,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,46.52023210943125,0.004652023210943125,0.0013104290735051055,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,45.23681367890566,0.004523681367890566,0.0012742764416593143,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,46.60394485241185,0.004660394485241185,0.0013127871789411789,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,43.73869359251264,0.004373869359251264,0.0012320758758454264,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,45.154910151187956,0.004515491015118796,0.0012719693000334635,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,44.46302678185744,0.004446302678185744,0.001252479627657956,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,44.54402865370769,0.0044544028653707695,0.0012547613705269772,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,46.81371835853131,0.004681371835853131,0.0013186962917896144,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,45.195848524118105,0.0045195848524118105,0.0012731224936371297,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,44.62513549316053,0.004462513549316053,0.001257046070229874,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,45.277805759539234,0.004527780575953924,0.0012754311481560348,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,44.828364146868296,0.00448283641468683,0.0012627708210385434,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,44.18034384449242,0.004418034384449242,0.001244516728013871,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,45.31882476601871,0.004531882476601871,0.0012765866131272876,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,43.898933045356436,0.004389893304535644,0.001236589663249477,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,45.48317019438442,0.004548317019438442,0.0012812160618136457,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,45.77181814254858,0.0045771818142548585,0.001289346989930946,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.9995,1,45.195848524118105,0.0045195848524118105,0.0012731224936371297,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,53.0,1,45.85453434125273,0.004585453434125273,0.00129167702369726,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,54.0,1,44.382129733621376,0.004438212973362138,0.0012502008375667993,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,55.0,1,44.260980129589655,0.004426098012958965,0.0012467881726644973,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,56.0,1,43.698697768178526,0.004369869776817852,0.0012309492329064373,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,57.0,1,45.03225543556514,0.004503225543556514,0.0012685142376215532,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,58.0,1,45.277805759539234,0.004527780575953924,0.0012754311481560348,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,59.0,1,45.565505111591065,0.004556550511159107,0.0012835353552560864,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.0,1,45.03225543556514,0.004503225543556514,0.0012685142376215532,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,61.0,1,44.584568898488094,0.00445845688984881,0.0012559033492531857,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,62.0,1,46.311439308855356,0.004631143930885535,0.0013045475861649396,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,63.0,1,46.68776990640755,0.0046687769906407555,0.0013151484480678184,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,64.0,1,44.74699352051837,0.004474699352051838,0.0012604786907188274,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,65.0,1,45.77181814254858,0.0045771818142548585,0.001289346989930946,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,66.0,1,44.422565154787684,0.0044422565154787685,0.001251339863515146,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,67.0,1,43.6587275737941,0.00436587275737941,0.0012298233119378622,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.0,1,44.90984089272863,0.004490984089272863,0.0012650659406402431,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,69.0,1,43.81876198704108,0.004381876198704108,0.001234331323578622,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,70.0,1,44.70634773218143,0.0044706347732181425,0.001259333738934688,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,71.0,1,45.978813966882655,0.004597881396688265,0.0012951778582220466,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,72.0,1,44.584568898488094,0.00445845688984881,0.0012559033492531857,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,73.0,1,45.48317019438442,0.004548317019438442,0.0012812160618136457,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,74.0,1,44.22064895608356,0.0044220648956083556,0.0012456520832699594,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,75.0,1,44.3013372210223,0.00443013372210223,0.0012479249921414732,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,76.0,1,45.359870698344096,0.00453598706983441,0.001277742836573073,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.0,1,44.991424046076375,0.004499142404607638,0.0012673640576359542,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,78.0,1,44.86908927285814,0.004486908927285814,0.0012639180076861448,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,79.0,1,44.62513549316053,0.004462513549316053,0.001257046070229874,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,80.0005,1,44.584568898488094,0.00445845688984881,0.0012559033492531857,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,81.0,1,44.74699352051837,0.004474699352051838,0.0012604786907188274,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,82.0,1,44.140064650827945,0.004414006465082794,0.0012433821028402239,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,83.0,1,45.154910151187956,0.004515491015118796,0.0012719693000334635,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,84.0,1,44.828364146868296,0.00448283641468683,0.0012627708210385434,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,85.0,1,45.48317019438442,0.004548317019438442,0.0012812160618136457,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.0,1,45.565505111591065,0.004556550511159107,0.0012835353552560864,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,87.0,1,44.09981151907853,0.004409981151907853,0.001242248211805029,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,88.0,1,46.10334125269979,0.004610334125269979,0.001298685669090135,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,89.0,1,45.23681367890566,0.004523681367890566,0.0012742764416593143,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,90.0,1,43.93905716342692,0.004393905716342692,0.0012377199200965328,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,91.0,1,46.436631389488866,0.004643663138948886,0.0013080741236475737,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,92.0,1,45.48317019438442,0.004548317019438442,0.0012812160618136457,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,93.0,1,43.6587275737941,0.00436587275737941,0.0012298233119378622,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.0,1,45.23681367890566,0.004523681367890566,0.0012742764416593143,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,95.0,1,45.31882476601871,0.004531882476601871,0.0012765866131272876,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,96.0,1,44.54402865370769,0.0044544028653707695,0.0012547613705269772,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,97.0005,1,45.89593347732179,0.004589593347732179,0.0012928431965442758,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,98.0,1,44.584568898488094,0.00445845688984881,0.0012559033492531857,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,99.0,1,45.277805759539234,0.004527780575953924,0.0012754311481560348,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,100.0,1,43.141426349892,0.0043141426349892,0.001215251446475831,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,101.0005,1,45.81316256299496,0.004581316256299496,0.0012905116214928158,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,102.0,1,44.787665658747365,0.004478766565874736,0.0012616243847534468,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.0005,1,45.40094355651551,0.0045400943556515505,0.0012788998184933946,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,104.0,1,44.70634773218143,0.0044706347732181425,0.001259333738934688,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,105.0005,1,44.34172051835851,0.004434172051835851,0.0012490625498129157,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,106.0,1,44.950619150467936,0.004495061915046793,0.0012662146239568433,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,107.0,1,45.48317019438442,0.004548317019438442,0.0012812160618136457,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,108.0,1,44.584568898488094,0.00445845688984881,0.0012559033492531857,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,109.0,1,45.565505111591065,0.004556550511159107,0.0012835353552560864,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,110.0,1,44.665728437725015,0.004466572843772502,0.0012581895334570427,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.0,1,44.665728437725015,0.004466572843772502,0.0012581895334570427,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,112.0,1,44.54402865370769,0.0044544028653707695,0.0012547613705269772,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,113.0005,1,46.2281169186465,0.00462281169186465,0.0013022004765815916,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,114.0,1,43.618782865370754,0.004361878286537076,0.0012286981088836832,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,115.0,1,45.31882476601871,0.004531882476601871,0.0012765866131272876,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,116.0,1,45.77181814254858,0.0045771818142548585,0.001289346989930946,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,117.0005,1,44.3013372210223,0.00443013372210223,0.0012479249921414732,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,118.0,1,44.62513549316053,0.004462513549316053,0.001257046070229874,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,119.0,1,46.10334125269979,0.004610334125269979,0.001298685669090135,206.1199
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.0,1,45.565505111591065,0.004556550511159107,0.0012835353552560864,206.1199
