Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,11.9995,1,7996052.376237616,799.6052376237616,225.2409120066934,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,13.0,1,7982161.584158417,798.2161584158417,224.84962208896948,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,14.0,1,7967493.985148534,796.7493985148534,224.4364502858742,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,15.0,1,7906593.910891087,790.6593910891087,222.72095523636864,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,16.0,1,7844758.143564353,784.4758143564353,220.97910263561556,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,17.0,1,7958245.643564353,795.8245643564353,224.17593362153107,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,18.0,1,7996085.767326726,799.6085767326725,225.24185260075282,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,19.0,1,8047865.519801975,804.7865519801975,226.70043717752043,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,8163173.688118811,816.3173688118811,229.94855459489608,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,7975519.2574257525,797.5519257425752,224.66251429368316,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,7924093.292079205,792.4093292079205,223.2138955515269,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,7966150.0990098985,796.6150099009899,224.398594338307,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,7817873.76237623,781.787376237623,220.2217961232741,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,7845204.282178228,784.5204282178228,220.99166992051346,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,7884345.148514847,788.4345148514848,222.0942295356295,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,7917802.376237633,791.7802376237632,223.0366866545812,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,8109018.094059403,810.9018094059403,228.42304490308177,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,8000920.81683168,800.092081683168,225.3780511783572,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,7914020.420792071,791.4020420792071,222.9301526983682,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,8004297.227722772,800.4297227722773,225.47316134430343,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,7958687.499999991,795.8687499999991,224.1883802816899,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,7943215.89108911,794.321589108911,223.7525603123693,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,7960349.20792079,796.034920792079,224.2351889555152,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,8116500.297029694,811.6500297029694,228.63381118393502,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,8062521.113861389,806.252111386139,227.1132708129969,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,8146824.331683156,814.6824331683156,229.48800934318749,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,8085666.336633676,808.5666336633676,227.76524891925848,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,8101303.787128719,810.1303787128719,228.20574048249912,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,7968909.480198023,796.8909480198023,224.4763233858598,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,8013868.836633648,801.3868836633648,225.74278413052528,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,8095406.856435652,809.5406856435652,228.03962975875075,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,8039787.945544559,803.9787945544558,226.4728998744946,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,7941222.896039606,794.1222896039606,223.69641960674946,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,7854870.420792069,785.487042079207,221.26395551526954,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,7996727.797029703,799.6727797029703,225.2599379444987,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,7996727.797029703,799.6727797029703,225.2599379444987,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,7902756.287128712,790.2756287128713,222.61285315855528,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,7891756.287128715,789.1756287128715,222.30299400362577,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,8043821.732673266,804.3821732673266,226.58652768093708,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,7944196.138613837,794.4196138613837,223.78017291869963,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.9995,1,7989442.22772278,798.944222772278,225.0547106400783,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,53.0,1,7894515.668316839,789.451566831684,222.38072305117856,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,54.0,1,8041062.351485142,804.1062351485142,226.50879863338426,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,55.0,1,7978622.128712869,797.8622128712869,224.74991911867238,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,56.0,1,8018792.94554456,801.879294554456,225.88149142379044,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,57.0,1,7895083.391089113,789.5083391089113,222.39671524194685,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,58.0,1,8070501.881188124,807.0501881188125,227.33808116022885,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,59.0,1,7940569.480198022,794.0569480198022,223.67801352670483,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.0,1,8007680.420792097,800.7680420792097,225.56846255752387,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,61.0,1,7974885.86633663,797.488586633663,224.64467229117267,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,62.0,1,7961211.534653476,796.1211534653477,224.2594798493937,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,63.0,1,8025905.000000012,802.5905000000012,226.08183098591584,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,64.0,1,8043821.732673266,804.3821732673266,226.58652768093708,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,65.0,1,8027129.405940608,802.7129405940608,226.11632129410162,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,66.0,1,7951230.099009892,795.1230099009892,223.97831264816597,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,67.0,1,8101370.297029688,810.1370297029688,228.2076140008363,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.0,1,8195328.242574264,819.5328242574265,230.8543166922328,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,69.0,1,7978332.054455432,797.8332054455432,224.74174801282908,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,70.0,1,7902651.064356434,790.2651064356434,222.60988913680097,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,71.0,1,8040545.222772274,804.0545222772274,226.49423162738802,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,72.0,1,8018533.811881174,801.8533811881174,225.87419188397675,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,73.0,1,7952332.9950495055,795.2332995049505,224.0093801422396,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,74.0,1,7989442.22772278,798.944222772278,225.0547106400783,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,75.0,1,7919467.698019818,791.9467698019819,223.08359712731882,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,76.0,1,7914020.420792071,791.4020420792071,222.9301526983682,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.0,1,7906593.910891087,790.6593910891087,222.72095523636864,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,78.0,1,7909625.099009899,790.96250990099,222.80634081718026,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,79.0,1,7881854.653465352,788.1854653465352,222.02407474550287,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,80.0005,1,7837007.673267328,783.7007673267328,220.76077952865714,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,81.0,1,7924227.054455447,792.4227054455447,223.21766350578724,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,82.0,1,7895176.361386132,789.5176361386133,222.39933412355302,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,83.0,1,7983414.950495039,798.3414950495039,224.88492818295884,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,84.0,1,7927516.03960396,792.751603960396,223.31031097475943,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,85.0,1,8033547.574257421,803.3547574257422,226.2971147678147,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.0,1,8035472.326732684,803.5472326732684,226.35133314739954,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,87.0,1,7999142.623762366,799.9142623762366,225.32796123274272,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,88.0,1,7925438.242574259,792.5438242574259,223.25178148096504,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,89.0,1,8116500.297029694,811.6500297029694,228.63381118393502,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,90.0,1,7887521.06435643,788.7521064356431,222.18369195370227,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,91.0,1,7987205.247524748,798.7205247524747,224.99169711337316,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,92.0,1,8025919.554455447,802.5919554455447,226.08224097057598,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,93.0,1,7986248.861386146,798.6248861386147,224.96475665876468,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.0,1,7958687.499999991,795.8687499999991,224.1883802816899,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,95.0,1,7958687.499999991,795.8687499999991,224.1883802816899,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,96.0,1,8101303.787128719,810.1303787128719,228.20574048249912,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,97.0005,1,8002139.381188128,800.2139381188128,225.41237693487685,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,98.0,1,8101303.787128719,810.1303787128719,228.20574048249912,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,99.0,1,7973617.8712871205,797.3617871287121,224.60895412076397,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,100.0,1,8031864.603960419,803.1864603960419,226.24970715381463,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,101.0005,1,8091892.326732682,809.1892326732682,227.94062892204738,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,102.0,1,7944054.306930699,794.4054306930699,223.7761776600197,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.0005,1,8018792.94554456,801.879294554456,225.88149142379044,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,104.0,1,7973617.8712871205,797.3617871287121,224.60895412076397,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,105.0005,1,7941222.896039606,794.1222896039606,223.69641960674946,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,106.0,1,7960618.044554466,796.0618044554467,224.24276181843567,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,107.0,1,7943777.846534649,794.3777846534649,223.76839004322954,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,108.0,1,7928548.589108902,792.8548589108902,223.3393968763071,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,109.0,1,7869831.7079207925,786.9831707920792,221.68540022312092,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,110.0,1,7925246.212871281,792.5246212871282,223.24637219355722,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.0,1,7927457.202970318,792.7457202970318,223.30865360479768,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,112.0,1,7978332.054455432,797.8332054455432,224.74174801282908,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,113.0005,1,7946887.920792078,794.6887920792078,223.85599776879093,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,114.0,1,8052177.623762391,805.2177623762391,226.82190489471523,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,115.0,1,8024463.83663366,802.446383663366,226.04123483475098,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,116.0,1,7983830.420792079,798.3830420792078,224.89663157160786,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,117.0005,1,7938580.990099017,793.8580990099017,223.62199972109906,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,118.0,1,8011034.777227714,801.1034777227713,225.6629514712032,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,119.0,1,7945832.153465349,794.5832153465349,223.82625784409436,235.6554
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.0,1,8011313.762376237,801.1313762376237,225.67081020778133,235.6554
