Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,-5970655.445544465,-59706554455.44466,-170.59015558698474,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,-3889963.8613859755,-38899638613.85976,-111.14182461102787,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,-2806404.4554455844,-28064044554.455845,-80.18298444130241,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,-5935556.930692644,-59355569306.92644,-169.58734087693267,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,-5003346.534653129,-50033465346.53129,-142.95275813294654,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,-5214767.326732653,-52147673267.32653,-148.99335219236153,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,-2948821.782177817,-29488217821.77817,-84.2520509193662,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,-3553046.53465348,-35530465346.534805,-101.51561527581372,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,-3162271.782178243,-31622717821.782433,-90.35062234794981,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,-5161931.683168253,-51619316831.682526,-147.4837623762358,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,-2752973.2673263466,-27529732673.263466,-78.65637906646704,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,-6338846.534652946,-63388465346.52946,-181.10990099008416,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.9995,1,-8066161.881187678,-80661618811.87679,-230.46176803393368,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,53.0,1,-6058377.227722728,-60583772277.22728,-173.09649222064937,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,54.0,1,-6198657.920792089,-61986579207.92089,-177.1045120226311,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,55.0,1,-5566673.762375961,-55666737623.75961,-159.0478217821703,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,56.0,1,-7195514.851485179,-71955148514.85179,-205.58613861386226,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,57.0,1,-4809361.386138401,-48093613861.38401,-137.41032531824004,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,58.0,1,-6408906.930693173,-64089069306.93173,-183.11162659123352,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,59.0,1,-7457079.70296994,-74570797029.6994,-213.05942008485545,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.0,1,188309.90099034162,1883099009.9034162,5.380282885438332,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,61.0,1,-5285194.554455094,-52851945544.55094,-151.00555869871698,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,62.0,1,-694710.8910889456,-6947108910.889456,-19.848882602541302,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,63.0,1,25850.000000524753,258500000.00524753,0.7385714285864216,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,64.0,1,-5443571.782177822,-54435717821.77822,-155.53062234793776,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,65.0,1,-7265296.534653218,-72652965346.53218,-207.57990099009194,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,66.0,1,-4932826.73267299,-49328267326.729904,-140.93790664779974,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,67.0,1,-5302798.019801535,-53027980198.01535,-151.50851485147243,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.0,1,-2289348.019801584,-22893480198.015842,-65.4099434229024,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,69.0,1,-5988202.970296788,-59882029702.96788,-171.09151343705108,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,70.0,1,-6216186.138613882,-62161861386.13882,-177.6053182461109,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,71.0,1,-3233374.752474926,-32333747524.74926,-92.38213578499789,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,72.0,1,-4067076.7326727184,-40670767326.72718,-116.20219236207767,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,73.0,1,-5724844.059405381,-57248440594.05381,-163.56697312586803,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,74.0,1,-7020961.881187529,-70209618811.87529,-200.59891089107228,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,75.0,1,-6723895.544554342,-67238955445.54342,-192.1113012729812,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,76.0,1,-6426418.316831109,-64264183168.31109,-183.61195190946026,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.0,1,-5302798.019801535,-53027980198.01535,-151.50851485147243,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,78.0,1,-4879921.782177787,-48799217821.77787,-139.42633663365106,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,79.0,1,-7491930.693069208,-74919306930.69208,-214.05516265912024,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,80.0005,1,-5865342.07920746,-58653420792.0746,-167.5812022630703,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,81.0,1,-4932826.73267299,-49328267326.729904,-140.93790664779974,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,82.0,1,-7212962.376237668,-72129623762.37668,-206.08463932107622,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,83.0,1,-5144316.831682609,-51443168316.826096,-146.9804809052174,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,84.0,1,-5478750.990098946,-54787509900.989456,-156.5357425742556,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,85.0,1,-6513954.455445485,-65139544554.45485,-186.11298444129957,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.0,1,-6075917.326732213,-60759173267.32213,-173.59763790663465,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,87.0,1,-2663892.0792075745,-26638920792.075745,-76.11120226307355,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,88.0,1,-7369926.732673149,-73699267326.73149,-210.5693352192328,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,89.0,1,-5179545.049504906,-51795450495.04906,-147.9870014144259,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,90.0,1,-8048783.663365985,-80487836633.65985,-229.96524752474244,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,91.0,1,-820561.3861380495,-8205613861.380495,-23.444611032515702,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,92.0,1,-4190968.811880708,-41909688118.80708,-119.74196605373452,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,93.0,1,-5513924.257425515,-55139242574.25515,-157.54069306930043,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.0,1,-6110993.069307035,-61109930693.07035,-174.599801980201,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,95.0,1,-4632858.910890763,-46328589108.90762,-132.36739745402178,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,96.0,1,-6968568.316831397,-69685683168.31396,-199.10195190946848,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,97.0005,1,-6391394.059405549,-63913940594.0555,-182.61125884015854,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,98.0,1,-5531508.910890614,-55315089108.906136,-158.0431117397318,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,99.0,1,-4067076.7326727184,-40670767326.72718,-116.20219236207767,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,100.0,1,-6233713.366336584,-62337133663.365845,-178.10609618104527,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,101.0005,1,-154516.831683099,-1545168316.83099,-4.414766619517114,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,102.0,1,-9538217.821782263,-95382178217.82263,-272.52050919377893,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.0005,1,-4932826.73267299,-49328267326.729904,-140.93790664779974,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,104.0,1,-8673523.762375832,-86735237623.75832,-247.81496463930947,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,105.0005,1,-5320399.504950495,-53203995049.50495,-152.011414427157,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,106.0,1,-5654560.396039292,-56545603960.39292,-161.5588684582655,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,107.0,1,-5689704.950495016,-56897049504.95016,-162.56299858557188,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,108.0,1,-5214767.326732653,-52147673267.32653,-148.99335219236153,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,109.0,1,-7579034.158415634,-75790341584.15634,-216.54383309758956,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,110.0,1,-8239869.30693056,-82398693069.3056,-235.42483734087313,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.0,1,-4173274.2574255597,-41732742574.2556,-119.23640735501598,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,112.0,1,-5970655.445544465,-59706554455.44466,-170.59015558698474,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,113.0005,1,-4013957.9207919757,-40139579207.919754,-114.68451202262787,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,114.0,1,-4385512.376237495,-43855123762.37495,-125.30035360678556,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,115.0,1,-4809361.386138401,-48093613861.38401,-137.41032531824004,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,116.0,1,-2913226.237623406,-29132262376.234062,-83.23503536066875,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,117.0005,1,-6881216.831683223,-68812168316.83223,-196.60619519094922,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,118.0,1,-6653938.118811921,-66539381188.11921,-190.1125176803406,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,119.0,1,-7143163.861385773,-71431638613.85773,-204.09039603959351,269.8723
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.0,1,-5390792.574257435,-53907925742.574356,-154.02264497878386,269.8723
