Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,20.0,1,635.4377976878612,6354377.976878612,0.018155365648224606,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,21.0,1,584.4946050096338,5844946.050096338,0.01669984585741811,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,609.2859537572256,6092859.537572255,0.017408170107349304,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,597.6636705202319,5976636.705202319,0.017076104872006625,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,598.8186608863203,5988186.608863204,0.01710910459675201,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,598.2409672447013,5982409.672447014,0.017092599064134323,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,611.043302504817,6110433.02504817,0.0174583800715662,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,616.3376030828523,6163376.0308285225,0.017609645802367208,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,631.2222177263966,6312222.177263966,0.018034920506468474,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,600.5541425818878,6005541.425818878,0.01715868978805394,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,601.7131329479772,6017131.329479773,0.017191803798513636,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,604.0359402697497,6040359.402697497,0.01725816972199285,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,619.2934200385354,6192934.2003853535,0.017694097715386724,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,603.4546339113684,6034546.339113684,0.01724156096889624,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,598.2409672447013,5982409.672447014,0.017092599064134323,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,603.4546339113684,6034546.339113684,0.01724156096889624,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,609.2859537572256,6092859.537572255,0.017408170107349304,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,598.2409672447013,5982409.672447014,0.017092599064134323,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,615.1581946050096,6151581.946050096,0.017575948417285988,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,630.6217206165707,6306217.206165707,0.018017763446187732,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,606.365213872832,6063652.13872832,0.01732472039636663,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,599.9752485549129,5999752.48554913,0.017142149958711796,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,604.6176512524088,6046176.512524088,0.017274790035783107,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,625.8332042389212,6258332.042389212,0.017880948692540605,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,595.9341676300586,5959341.676300586,0.01702669050371596,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,599.3967552986512,5993967.552986512,0.017125621579961465,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,605.1997668593448,6051997.668593448,0.017291421910266995,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,599.3967552986512,5993967.552986512,0.017125621579961465,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,599.3967552986512,5993967.552986512,0.017125621579961465,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,605.1997668593448,6051997.668593448,0.017291421910266995,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,599.3967552986512,5993967.552986512,0.017125621579961465,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,604.0359402697497,6040359.402697497,0.01725816972199285,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.9995,1,602.2932312138728,6022932.312138728,0.01720837803468208,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,53.0,1,606.365213872832,6063652.13872832,0.01732472039636663,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,54.0,1,619.8858381502891,6198858.381502892,0.017711023947151117,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,55.0,1,621.0719344894025,6210719.344894025,0.017744912413982926,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,56.0,1,617.5186782273599,6175186.7822736,0.017643390806495997,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,57.0,1,614.5691117533721,6145691.117533721,0.017559117478667775,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,58.0,1,628.2240385356458,6282240.385356458,0.017949258243875596,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,59.0,1,618.1098400770715,6181098.4007707145,0.017660281145059183,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.0,1,602.2932312138728,6022932.312138728,0.01720837803468208,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,61.0,1,607.5322870905584,6075322.870905584,0.017358065345444526,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,62.0,1,609.8713256262049,6098713.256262049,0.01742489501789157,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,63.0,1,602.2932312138728,6022932.312138728,0.01720837803468208,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,64.0,1,614.5691117533721,6145691.117533721,0.017559117478667775,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,65.0,1,601.1334373795759,6011334.373795759,0.017175241067987883,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,66.0,1,611.6299055876683,6116299.055876683,0.017475140159647667,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,67.0,1,597.6636705202319,5976636.705202319,0.017076104872006625,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.0,1,600.5541425818878,6005541.425818878,0.01715868978805394,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,69.0,1,598.8186608863203,5988186.608863204,0.01710910459675201,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,70.0,1,615.1581946050096,6151581.946050096,0.017575948417285988,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,71.0,1,607.5322870905584,6075322.870905584,0.017358065345444526,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,72.0,1,598.2409672447013,5982409.672447014,0.017092599064134323,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,73.0,1,617.5186782273599,6175186.7822736,0.017643390806495997,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,74.0,1,588.4806878612719,5884806.8786127195,0.016813733938893485,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,75.0,1,591.912506743738,5919125.067437381,0.016911785906963944,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,76.0,1,611.6299055876683,6116299.055876683,0.017475140159647667,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.0,1,606.365213872832,6063652.13872832,0.01732472039636663,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,78.0,1,611.6299055876683,6116299.055876683,0.017475140159647667,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,79.0,1,605.7822870905588,6057822.870905588,0.01730806534544454,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,80.0005,1,594.208231213873,5942082.31213873,0.016977378034682085,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,81.0,1,602.2932312138728,6022932.312138728,0.01720837803468208,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,82.0,1,592.4858477842009,5924858.47784201,0.016928167079548598,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,83.0,1,601.1334373795759,6011334.373795759,0.017175241067987883,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,84.0,1,598.2409672447013,5982409.672447014,0.017092599064134323,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,85.0,1,604.0359402697497,6040359.402697497,0.01725816972199285,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.0,1,601.7131329479772,6017131.329479773,0.017191803798513636,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,87.0,1,619.8858381502891,6198858.381502892,0.017711023947151117,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,88.0,1,611.043302504817,6110433.02504817,0.0174583800715662,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,89.0,1,600.5541425818878,6005541.425818878,0.01715868978805394,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,90.0,1,613.9804450867047,6139804.450867047,0.017542298431048705,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,91.0,1,612.2169229287086,6122169.229287086,0.01749191208367739,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,92.0,1,593.6337090558773,5936337.090558773,0.01696096311588221,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,93.0,1,621.6656146435458,6216656.146435458,0.01776187470410131,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.0,1,604.6176512524088,6046176.512524088,0.017274790035783107,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,95.0,1,606.9485472061657,6069485.472061657,0.017341387063033304,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,96.0,1,630.6217206165707,6306217.206165707,0.018017763446187732,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,97.0005,1,604.6176512524088,6046176.512524088,0.017274790035783107,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,98.0,1,630.6217206165707,6306217.206165707,0.018017763446187732,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,99.0,1,602.2932312138728,6022932.312138728,0.01720837803468208,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,100.0,1,604.0359402697497,6040359.402697497,0.01725816972199285,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,101.0005,1,609.2859537572256,6092859.537572255,0.017408170107349304,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,102.0,1,597.0867726396921,5970867.726396921,0.017059622075419775,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.0005,1,598.2409672447013,5982409.672447014,0.017092599064134323,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,104.0,1,595.3584585741812,5953584.585741812,0.017010241673548036,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,105.0005,1,610.4571098265895,6104571.098265896,0.01744163170933113,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,106.0,1,615.7476917148358,6157476.917148358,0.01759279119185245,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,107.0,1,615.1581946050096,6151581.946050096,0.017575948417285988,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,108.0,1,600.5541425818878,6005541.425818878,0.01715868978805394,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,109.0,1,609.8713256262049,6098713.256262049,0.01742489501789157,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,110.0,1,599.3967552986512,5993967.552986512,0.017125621579961465,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.0,1,608.1164335260117,6081164.335260117,0.017374755243600336,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,112.0,1,612.8043506743743,6128043.506743743,0.017508695733553552,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,113.0005,1,613.9804450867047,6139804.450867047,0.017542298431048705,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,114.0,1,595.9341676300586,5959341.676300586,0.01702669050371596,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,115.0,1,624.6403448940266,6246403.448940266,0.017846866996972188,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,116.0,1,605.7822870905588,6057822.870905588,0.01730806534544454,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,117.0005,1,604.0359402697497,6040359.402697497,0.01725816972199285,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,118.0,1,618.1098400770715,6181098.4007707145,0.017660281145059183,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,119.0,1,603.4546339113684,6034546.339113684,0.01724156096889624,204.8316
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.0,1,610.4571098265895,6104571.098265896,0.01744163170933113,204.8316
