Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,-0.29663702970299355,-2966.3702970299355,-8.475343705799816e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,-0.2329694554455896,-2329.694554455896,-6.656270155588275e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,-0.5599076237623762,-5599.076237623763,-1.5997360678925036e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,-0.5664482673267347,-5664.482673267347,-1.6184236209335277e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,-0.2794123267327193,-2794.1232673271934,-7.983209335220553e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,-0.6512959900990412,-6512.959900990411,-1.8608456859972605e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.9995,1,-0.6356569801980352,-6356.569801980352,-1.816162800565815e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,53.0,1,-0.5193112376238054,-5193.112376238054,-1.4837463932108725e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,54.0,1,-0.6799379702970733,-6799.379702970733,-1.942679915134495e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,55.0,1,-0.6239202475247881,-6239.202475247881,-1.782629278642252e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,56.0,1,-0.759155445544606,-7591.55445544606,-2.1690155586988745e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,57.0,1,-0.2568668811881668,-2568.6688118816683,-7.339053748233337e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,58.0,1,-0.6095666336634049,-6095.666336634049,-1.741618953324014e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,59.0,1,-0.7241279702970298,-7241.279702970298,-2.0689370579915138e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.0,1,-0.35351287128717673,-3535.128712871767,-1.0100367751062192e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,61.0,1,-0.6200065841584583,-6200.065841584584,-1.771447383309881e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,62.0,1,-0.09437282178221287,-943.7282178221287,-2.6963663366346534e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,63.0,1,-0.34162108910895395,-3416.2108910895395,-9.760602545970112e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,64.0,1,-0.5507473762376257,-5507.473762376257,-1.573563932107502e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,65.0,1,-0.696844900990103,-6968.44900990103,-1.990985431400294e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,66.0,1,-0.6565064356435648,-6565.064356435648,-1.875732673267328e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,67.0,1,-0.5245537623762306,-5245.537623762307,-1.498725035360659e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.0,1,-0.1224307425743099,-1224.307425743099,-3.4980212164088544e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,69.0,1,-0.678636881188146,-6786.36881188146,-1.9389625176804172e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,70.0,1,-0.695544801980198,-6955.44801980198,-1.9872708628005656e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,71.0,1,-0.21436415841585743,-2143.6415841585745,-6.12469024045307e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,72.0,1,-0.5533650000000451,-5533.650000000451,-1.581042857142986e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,73.0,1,-0.7734095544554916,-7734.095544554916,-2.2097415841585476e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,74.0,1,-0.4838904950495297,-4838.904950495297,-1.3825442715700848e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,75.0,1,-0.894833465346553,-8948.33465346553,-2.5566670438472943e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,76.0,1,-0.6838407425743074,-6838.407425743074,-1.9538306930694495e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.0,1,-0.5114450000000025,-5114.450000000024,-1.4612714285714357e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,78.0,1,-0.5402737623762643,-5402.737623762643,-1.543639321075041e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,79.0,1,-0.6929444554455584,-6929.444554455584,-1.979841301273024e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,80.0005,1,-0.7345124257425941,-7345.124257425941,-2.098606930693126e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,81.0,1,-0.46155856435643616,-4615.585643564362,-1.3187387553041033e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,82.0,1,-0.8277475742574432,-8277.475742574432,-2.3649930693069805e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,83.0,1,-0.4141907425742678,-4141.907425742678,-1.1834021216407651e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,84.0,1,-0.7669315841584395,-7669.3158415843955,-2.1912330975955416e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,85.0,1,-0.5572908415842198,-5572.908415842198,-1.592259547383485e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.0,1,-0.6291373762376544,-6291.373762376545,-1.7975353606790126e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,87.0,1,-0.3442642574257619,-3442.642574257619,-9.836121640736053e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,88.0,1,-0.6499931683168797,-6499.931683168797,-1.8571233380482277e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,89.0,1,-0.4470961386138663,-4470.961386138663,-1.277417538896761e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,90.0,1,-0.9077106435644099,-9077.106435644098,-2.5934589816125996e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,91.0,1,-0.009978613861383663,-99.78613861383663,-2.8510325318239036e-07,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,92.0,1,-0.6499931683168797,-6499.931683168797,-1.8571233380482277e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,93.0,1,-0.7150374752475644,-7150.3747524756445,-2.0429642149930412e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.0,1,-0.6552039603960504,-6552.039603960505,-1.872011315417287e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,95.0,1,-0.3865111881188396,-3865.111881188396,-1.1043176803395418e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,96.0,1,-0.5206219801980684,-5206.219801980684,-1.4874913719944811e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,97.0005,1,-0.6173970792079584,-6173.970792079584,-1.763991654879881e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,98.0,1,-0.7176351485148669,-7176.351485148669,-2.0503861386139053e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,99.0,1,-0.395741683168351,-3957.4168316835103,-1.1306905233381457e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,100.0,1,-0.6160921782178446,-6160.921782178446,-1.760263366336699e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,101.0005,1,-0.2010648019802119,-2010.648019802119,-5.744708628006054e-06,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,102.0,1,-0.8380821287129302,-8380.821287129302,-2.394520367751229e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.0005,1,-0.6108719306930851,-6108.719306930851,-1.7453483734088146e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,104.0,1,-0.7708186138613807,-7708.186138613807,-2.2023388967468022e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,105.0005,1,-0.742297475247551,-7422.974752475509,-2.120849929278717e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,106.0,1,-0.43525599009902627,-4352.559900990263,-1.243588543140075e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,107.0,1,-0.6173970792079584,-6173.970792079584,-1.763991654879881e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,108.0,1,-0.5232432673267757,-5232.432673267757,-1.4949807637907878e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,109.0,1,-0.6421746039604436,-6421.746039604435,-1.8347845827441245e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,110.0,1,-0.8070635643564381,-8070.635643564381,-2.305895898161252e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.0,1,-0.5847514851485263,-5847.514851485263,-1.6707185289957895e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,112.0,1,-0.5886715841584603,-5886.715841584603,-1.6819188118813153e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,113.0005,1,-0.3785962376237995,-3785.962376237995,-1.0817035360679986e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,114.0,1,-0.7695230198020262,-7695.230198020262,-2.1986371994343606e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,115.0,1,-0.6187018811881629,-6187.0188118816295,-1.7677196605376084e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,116.0,1,-0.3680383663366891,-3680.383663366891,-1.0515381895333975e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,117.0005,1,-0.7111403465346604,-7111.403465346604,-2.0318295615276013e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,118.0,1,-0.5703716831683099,-5703.7168316830985,-1.6296333804808855e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,119.0,1,-0.5873649504951118,-5873.649504951119,-1.6781855728431766e-05,250.0593
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.0,1,-0.7695230198020262,-7695.230198020262,-2.1986371994343606e-05,250.0593
