Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_12_56_19_417038,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,58.66133046150208,1,10021.65177866756,100216517.7866756,0.2863329079619303,1624.9001996007564
2023_05_04_12_56_21_184119,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,60.42841100692749,1,-1002.1651778670816,-10021651.778670816,-0.028633290796202332,1624.9001996007564
2023_05_04_12_56_23_149292,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,62.39358401298523,1,1002.1651778661798,10021651.778661797,0.028633290796176564,1624.9001996007564
2023_05_04_12_56_24_899601,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,64.1438934803009,1,-1503.2477668002216,-15032477.668002216,-0.04294993619429205,1624.9001996007564
2023_05_04_12_56_26_635287,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,65.8795793056488,1,-1002.1651778670816,-10021651.778670816,-0.028633290796202332,1624.9001996007564
2023_05_04_12_56_28_399840,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,67.64413213729858,1,7015.156245067116,70151562.45067117,0.20043303557334619,1624.9001996007564
2023_05_04_12_56_30_650372,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,69.89466404914856,1,6012.991067199985,60129910.67199985,0.17179974477714244,1624.9001996007564
2023_05_04_12_56_32_434787,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,71.67907929420471,1,8017.321422934248,80173214.22934249,0.22906632636954996,1624.9001996007564
2023_05_04_12_56_34_200344,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,73.44463562965393,1,-2004.3303557342135,-20043303.557342134,-0.0572665815924061,1624.9001996007564
2023_05_04_12_56_36_150672,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,75.39496445655823,1,13529.229901201144,135292299.01201144,0.3865494257486041,1624.9001996007564
2023_05_04_12_56_37_901522,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,77.14581418037415,1,5511.908478266894,55119084.78266894,0.1574830993790541,1624.9001996007564
2023_05_04_12_56_39_652657,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,78.89694929122925,1,2505.4129446664515,25054129.446664516,0.07158322699047004,1624.9001996007564
2023_05_04_12_56_41_403615,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,80.64790725708008,1,5010.825889333755,50108258.893337555,0.14316645398096445,1624.9001996007564
2023_05_04_12_56_43_152453,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,82.39674520492554,1,9019.486600800477,90194866.00800477,0.2576996171657279,1624.9001996007564
2023_05_04_12_56_44_902034,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,84.1463258266449,1,14030.312490134233,140303124.90134233,0.40086607114669237,1624.9001996007564
2023_05_04_12_56_46_652215,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,85.89650678634644,1,11524.899545467782,115248995.45467782,0.32928284415622233,1624.9001996007564
2023_05_04_12_56_48_404583,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,87.64887499809265,1,1002.1651778661798,10021651.778661797,0.028633290796176564,1624.9001996007564
2023_05_04_12_56_50_152360,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,89.39665174484253,1,16034.642845868497,160346428.45868498,0.4581326527390999,1624.9001996007564
2023_05_04_12_56_51_903723,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,91.1480152606964,1,10522.734367600699,105227343.67600699,0.30064955336001997,1624.9001996007564
2023_05_04_12_56_53_653156,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,92.89744758605956,1,3006.4955335995414,30064955.335995413,0.08589987238855833,1624.9001996007564
2023_05_04_12_56_55_403013,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,94.64730548858644,1,-2505.4129446673032,-25054129.446673032,-0.07158322699049438,1624.9001996007564
2023_05_04_12_56_57_368730,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,96.61302161216736,1,6514.073656134027,65140736.56134027,0.1861163901752579,1624.9001996007564
2023_05_04_12_56_59_121073,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,98.36536526679993,1,10021.65177866756,100216517.7866756,0.2863329079619303,1624.9001996007564
2023_05_04_12_57_00_886075,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,100.12800979614258,1,9019.486600800477,90194866.00800477,0.2576996171657279,1624.9001996007564
2023_05_04_12_57_02_836482,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,102.08077383041382,1,8518.404011867338,85184040.11867338,0.24338297176763823,1624.9001996007564
2023_05_04_12_57_04_601289,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,103.84558081626892,1,4509.743300399763,45097433.00399763,0.12884980858285036,1624.9001996007564
2023_05_04_12_57_06_567775,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,105.81206679344176,1,8017.321422934248,80173214.22934249,0.22906632636954996,1624.9001996007564
2023_05_04_12_57_08_319825,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,107.56411695480348,1,16034.642845868497,160346428.45868498,0.4581326527390999,1624.9001996007564
2023_05_04_12_57_10_070617,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,109.3149094581604,1,12527.064723334011,125270647.23334011,0.3579161349524003,1624.9001996007564
2023_05_04_12_57_11_819371,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,111.0636625289917,1,9520.569189733567,95205691.89733568,0.2720162625638162,1624.9001996007564
2023_05_04_12_57_13_785095,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,113.02938675880432,1,10522.734367600699,105227343.67600699,0.30064955336001997,1624.9001996007564
2023_05_04_12_57_15_536078,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,114.78036999702454,1,14030.312490134233,140303124.90134233,0.40086607114669237,1624.9001996007564
2023_05_04_12_57_17_270396,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,116.51468849182127,1,4008.660711466673,40086607.11466673,0.11453316318476209,1624.9001996007564
2023_05_04_12_57_19_035612,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,118.2799036502838,1,25054.129446668976,250541294.46668977,0.7158322699048278,1624.9001996007564
2023_05_04_12_57_20_783181,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,120.02747344970705,1,16535.725434801585,165357254.34801584,0.47244929813718817,1624.9001996007564
2023_05_04_12_57_24_821634,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,2.507225275039673,1,14030.312490135135,140303124.90135136,0.40086607114671813,1624.9001996007564
2023_05_04_12_57_26_586758,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,4.272349834442139,1,-4509.743300400664,-45097433.00400665,-0.12884980858287612,1624.9001996007564
2023_05_04_12_57_28_553473,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,6.239064455032349,1,-2505.4129446673032,-25054129.446673032,-0.07158322699049438,1624.9001996007564
2023_05_04_12_57_30_300229,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,7.985820293426514,1,-7015.156245067116,-70151562.45067117,-0.20043303557334619,1624.9001996007564
2023_05_04_12_57_32_268229,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,9.95382022857666,1,-9520.56918973447,-95205691.8973447,-0.272016262563842,1624.9001996007564
2023_05_04_12_57_34_343704,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,12.029295921325684,1,-16034.642845868497,-160346428.45868498,-0.4581326527390999,1624.9001996007564
2023_05_04_12_57_36_685776,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,14.371367931365969,1,-9019.486600801329,-90194866.0080133,-0.25769961716575224,1624.9001996007564
2023_05_04_12_57_39_036560,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,16.72215175628662,1,-13529.229901201144,-135292299.01201144,-0.3865494257486041,1624.9001996007564
2023_05_04_12_57_40_799398,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,18.484989404678345,1,-2505.4129446673032,-25054129.446673032,-0.07158322699049438,1624.9001996007564
2023_05_04_12_57_42_772493,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,20.458084106445312,1,-12527.064723334914,-125270647.23334913,-0.3579161349524261,1624.9001996007564
2023_05_04_12_57_44_736966,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,22.42255711555481,1,-11524.899545467782,-115248995.45467782,-0.32928284415622233,1624.9001996007564
2023_05_04_12_57_46_700568,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,24.38615918159485,1,-10522.734367601552,-105227343.67601551,-0.30064955336004434,1624.9001996007564
2023_05_04_12_57_48_455255,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,26.140846490859985,1,-6012.991067200886,-60129910.672008865,-0.1717997447771682,1624.9001996007564
2023_05_04_12_57_50_408303,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,28.09389424324036,1,2505.4129446673032,25054129.446673032,0.07158322699049438,1624.9001996007564
2023_05_04_12_57_52_379864,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,30.06545567512512,1,501.0825889330899,5010825.889330898,0.014316645398088282,1624.9001996007564
2023_05_04_12_57_54_359418,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,32.04500961303711,1,-9019.486600801329,-90194866.0080133,-0.25769961716575224,1624.9001996007564
2023_05_04_12_57_56_328883,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,34.014474630355835,1,-9019.486600801329,-90194866.0080133,-0.25769961716575224,1624.9001996007564
2023_05_04_12_57_58_076017,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,35.76160836219788,1,-1503.2477668002216,-15032477.668002216,-0.04294993619429205,1624.9001996007564
2023_05_04_12_57_59_824185,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,37.50977611541748,1,2004.3303557333113,20043303.55733311,0.05726658159238032,1624.9001996007564
2023_05_04_12_58_01_793689,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,39.47928094863892,1,0.0,0.0,0.0,1624.9001996007564
2023_05_04_12_58_03_765247,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,41.450838804245,1,4509.743300400664,45097433.00400665,0.12884980858287612,1624.9001996007564
2023_05_04_12_58_05_513184,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,43.19877529144287,1,7015.156245067116,70151562.45067117,0.20043303557334619,1624.9001996007564
2023_05_04_12_58_07_490502,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,45.17609333992005,1,-3006.495533600443,-30064955.336004432,-0.0858998723885841,1624.9001996007564
2023_05_04_12_58_09_463056,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,47.14864730834961,1,9019.486600801329,90194866.0080133,0.25769961716575224,1624.9001996007564
2023_05_04_12_58_11_524472,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,49.21006393432617,1,15032.477668001366,150324776.68001366,0.4294993619428962,1624.9001996007564
2023_05_04_12_58_13_494322,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,51.17991352081299,1,17537.890612668718,175378906.12668717,0.501082588933392,1624.9001996007564
2023_05_04_12_58_15_468433,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,53.154024600982666,1,14030.312490135135,140303124.90135136,0.40086607114671813,1624.9001996007564
2023_05_04_12_58_17_439220,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,55.12481164932251,1,11023.816956534693,110238169.56534693,0.3149661987581341,1624.9001996007564
2023_05_04_12_58_19_175714,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,56.861305713653564,1,16034.642845868497,160346428.45868498,0.4581326527390999,1624.9001996007564
2023_05_04_12_58_21_155177,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,58.840768575668335,1,17036.80802373558,170368080.2373558,0.4867659435353023,1624.9001996007564
2023_05_04_12_58_23_118692,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,60.80428385734558,1,22548.716502002524,225487165.02002525,0.6442490429143578,1624.9001996007564
2023_05_04_12_58_25_094111,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,62.77970290184021,1,22047.633913069385,220476339.13069385,0.6299323975162682,1624.9001996007564
2023_05_04_12_58_26_834472,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,64.52006316184998,1,14030.312490135135,140303124.90135136,0.40086607114671813,1624.9001996007564
2023_05_04_12_58_28_592867,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,66.2784583568573,1,19542.22096840208,195422209.68402082,0.5583491705257738,1624.9001996007564
2023_05_04_12_58_30_358672,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,68.04426383972168,1,32570.368280670136,325703682.80670136,0.9305819508762896,1624.9001996007564
2023_05_04_12_58_32_303250,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,69.98884129524231,1,28561.70756920341,285617075.69203407,0.816048787691526,1624.9001996007564
2023_05_04_12_58_34_062812,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,71.74840331077576,1,31067.12051386986,310671205.1386986,0.887632014681996,1624.9001996007564
2023_05_04_12_58_36_035151,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,73.72074222564697,1,25054.129446669875,250541294.46669874,0.7158322699048536,1624.9001996007564
2023_05_04_12_58_37_780681,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,75.4662721157074,1,21546.55132413539,215465513.2413539,0.615615752118154,1624.9001996007564
2023_05_04_12_58_39_752974,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,77.43856501579285,1,39585.524525738154,395855245.25738156,1.1310149864496615,1624.9001996007564
2023_05_04_12_58_41_721758,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,79.40734958648682,1,33572.53345853722,335725334.5853722,0.959215241672492,1624.9001996007564
2023_05_04_12_58_43_452738,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,81.13832974433899,1,30064.95533600368,300649553.3600368,0.8589987238858194,1624.9001996007564
2023_05_04_12_58_45_224524,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,82.9101152420044,1,30064.95533600368,300649553.3600368,0.8589987238858194,1624.9001996007564
2023_05_04_12_58_47_283700,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,84.9692919254303,1,30064.95533600368,300649553.3600368,0.8589987238858194,1624.9001996007564
2023_05_04_12_58_49_365746,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,87.05133748054504,1,26056.29462453611,260562946.2453611,0.7444655607010316,1624.9001996007564
2023_05_04_12_58_51_345578,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,89.03116989135742,1,27058.459802403187,270584598.0240319,0.7730988514972339,1624.9001996007564
2023_05_04_12_58_53_436600,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,91.12119269371031,1,23049.799090935612,230497990.90935612,0.6585656883124461,1624.9001996007564
2023_05_04_12_58_55_385284,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,93.07087564468384,1,33572.53345853722,335725334.5853722,0.959215241672492,1624.9001996007564
2023_05_04_12_58_57_344550,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,95.03014135360718,1,31067.12051386986,310671205.1386986,0.887632014681996,1624.9001996007564
2023_05_04_12_58_59_333749,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,97.01934027671814,1,41088.77229253837,410887722.9253837,1.1739649226439535,1624.9001996007564
2023_05_04_12_59_01_288016,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,98.9736077785492,1,20043.30355733517,200433035.5733517,0.572665815923862,1624.9001996007564
2023_05_04_12_59_03_263553,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,100.94914412498474,1,35075.781225337436,350757812.25337434,1.002165177866784,1624.9001996007564
2023_05_04_12_59_05_017126,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,102.7027177810669,1,27058.459802403187,270584598.0240319,0.7730988514972339,1624.9001996007564
2023_05_04_12_59_07_219880,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,104.90547108650208,1,33071.45086960412,330714508.6960412,0.9448985962744035,1624.9001996007564
2023_05_04_12_59_09_268002,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,106.95359349250792,1,39084.44193680416,390844419.36804163,1.1166983410515476,1624.9001996007564
2023_05_04_12_59_11_453734,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,109.1393256187439,1,20544.38614626916,205443861.4626916,0.586982461321976,1624.9001996007564
2023_05_04_12_59_13_216172,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,110.90176320075987,1,32069.285691736994,320692856.91736996,0.9162653054781998,1624.9001996007564
2023_05_04_12_59_14_973315,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,112.65890645980836,1,18540.05579053495,185400557.9053495,0.52971587972957,1624.9001996007564
2023_05_04_12_59_16_936466,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,114.62205791473389,1,34574.698636403446,345746986.3640345,0.9878485324686699,1624.9001996007564
2023_05_04_12_59_18_701448,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,116.38703942298888,1,32069.285691736994,320692856.91736996,0.9162653054781998,1624.9001996007564
2023_05_04_12_59_20_661484,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,118.34707546234132,1,35075.781225337436,350757812.25337434,1.002165177866784,1624.9001996007564
2023_05_04_12_59_22_946562,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,120.63215374946594,1,36579.028992137704,365790289.92137706,1.0451151140610773,1624.9001996007564
2023_05_04_12_59_27_015838,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,2.232203960418701,1,81175.37940720876,811753794.0720876,2.319296554491679,1624.9001996007564
2023_05_04_12_59_28_954793,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,4.171159029006958,1,73158.0579842745,731580579.8427451,2.0902302281221288,1624.9001996007564
2023_05_04_12_59_30_924517,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,6.140882968902588,1,79171.04905147539,791710490.5147539,2.2620299728992967,1624.9001996007564
2023_05_04_12_59_32_694467,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,7.91083288192749,1,82678.62717400899,826786271.7400899,2.3622464906859713,1624.9001996007564
2023_05_04_12_59_34_662780,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,9.879145860671995,1,91197.03118587637,911970311.8587637,2.6056294624536105,1624.9001996007564
2023_05_04_12_59_36_742060,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,11.958425521850586,1,83680.79235187611,836807923.518761,2.3908797814821745,1624.9001996007564
2023_05_04_12_59_38_700681,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,13.917047262191772,1,79171.04905147539,791710490.5147539,2.2620299728992967,1624.9001996007564
2023_05_04_12_59_40_454129,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,15.670494556427002,1,72155.89280640829,721558928.0640829,2.061596937325951,1624.9001996007564
2023_05_04_12_59_42_208805,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,17.4251708984375,1,81175.37940720876,811753794.0720876,2.319296554491679,1624.9001996007564
2023_05_04_12_59_43_951308,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,19.16767430305481,1,85184.04011867633,851840401.1867633,2.4338297176764665,1624.9001996007564
2023_05_04_12_59_45_711739,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,20.928105115890503,1,84682.95752974234,846829575.2974235,2.419513072278353,1624.9001996007564
2023_05_04_12_59_47_670635,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,22.88700079917908,1,83179.70976294296,831797097.6294296,2.3765631360840844,1624.9001996007564
2023_05_04_12_59_49_409421,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,24.625786542892456,1,83680.79235187611,836807923.518761,2.3908797814821745,1624.9001996007564
2023_05_04_12_59_51_164409,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,26.38077449798584,1,87188.37047440969,871883704.7440969,2.491096299268848,1624.9001996007564
2023_05_04_12_59_52_921848,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,28.138213396072388,1,87188.37047440969,871883704.7440969,2.491096299268848,1624.9001996007564
2023_05_04_12_59_54_664405,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,29.88077092170716,1,70652.64503960806,706526450.3960806,2.018647001131659,1624.9001996007564
2023_05_04_12_59_56_654022,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,31.87038826942444,1,91197.03118587637,911970311.8587637,2.6056294624536105,1624.9001996007564
2023_05_04_13_00_07_255441,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,42.47180700302124,1,79672.13164040854,796721316.4040854,2.276346618297387,1624.9001996007564
2023_05_04_13_00_08_663085,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,43.87945055961609,1,92700.27895267658,927002789.5267658,2.6485793986479025,1624.9001996007564
2023_05_04_13_00_10_087385,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,45.30375075340271,1,79171.04905147539,791710490.5147539,2.2620299728992967,1624.9001996007564
2023_05_04_13_00_12_523694,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,47.7400598526001,1,82678.62717400899,826786271.7400899,2.3622464906859713,1624.9001996007564
2023_05_04_13_00_14_468068,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,49.68443417549133,1,89192.700830143,891927008.30143,2.548362880861229,1624.9001996007564
