Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_04_12_55_36_871933,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,16.116225481033325,1,0.005795240979433442,5.795240979433442e-07,1.63246224772773e-07,1588.1736526945997
2023_05_04_12_55_38_285657,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,17.529948949813843,1,0.007361522325226198,7.361522325226198e-07,2.073668260627098e-07,1588.1736526945997
2023_05_04_12_55_39_726088,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,18.97038006782532,1,0.005951869114012626,5.951869114012626e-07,1.6765828490176412e-07,1588.1736526945997
2023_05_04_12_55_41_345600,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,20.58989191055298,1,0.004228959633640684,4.228959633640684e-07,1.1912562348283618e-07,1588.1736526945997
2023_05_04_12_55_42_785916,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,22.030208349227905,1,0.00689163792148833,6.89163792148833e-07,1.9413064567572762e-07,1588.1736526945997
2023_05_04_12_55_44_419013,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,23.66330480575561,1,0.008771175536439755,8.771175536439754e-07,2.4707536722365507e-07,1588.1736526945997
2023_05_04_12_55_45_839497,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,25.083788871765137,1,0.007518150459805383,7.518150459805384e-07,2.1177888619170094e-07,1588.1736526945997
2023_05_04_12_55_47_254969,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,26.49926066398621,1,0.009710944343915458,9.710944343915457e-07,2.7354772799761854e-07,1588.1736526945997
2023_05_04_12_55_48_671396,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,27.91568756103516,1,0.007361522325226198,7.361522325226198e-07,2.073668260627098e-07,1588.1736526945997
2023_05_04_12_55_50_106030,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,29.35032200813293,1,0.009710944343915458,9.710944343915457e-07,2.7354772799761854e-07,1588.1736526945997
2023_05_04_12_55_51_521332,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,30.765623807907104,1,0.012060366362604453,1.2060366362604454e-06,3.397286299325198e-07,1588.1736526945997
2023_05_04_12_55_54_197833,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,33.44212508201599,1,0.010807341285970362,1.0807341285970363e-06,3.0443214890057357e-07,1588.1736526945997
2023_05_04_12_55_56_016541,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,35.26083326339722,1,0.008301291132701904,8.301291132701904e-07,2.3383918683667336e-07,1588.1736526945997
2023_05_04_12_55_57_766410,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,37.01070165634155,1,0.010963969420549549,1.0963969420549548e-06,3.0884420902956476e-07,1588.1736526945997
2023_05_04_12_55_59_516300,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,38.760591983795166,1,0.009554316209335991,9.554316209335992e-07,2.6913566786861947e-07,1588.1736526945997
2023_05_04_12_56_01_484250,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,40.72854232788086,1,0.01033745688223251,1.0337456882232509e-06,2.911959685135918e-07,1588.1736526945997
2023_05_04_12_56_03_448615,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,42.69290709495544,1,0.008301291132701904,8.301291132701904e-07,2.3383918683667336e-07,1588.1736526945997
2023_05_04_12_56_05_215443,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,44.45973467826843,1,0.013313391439238825,1.3313391439238824e-06,3.7502511096447395e-07,1588.1736526945997
2023_05_04_12_56_07_166409,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,46.41070055961609,1,0.009867572478494659,9.867572478494659e-07,2.779597881266101e-07,1588.1736526945997
2023_05_04_12_56_08_916907,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,48.16119909286499,1,0.008301291132701904,8.301291132701904e-07,2.3383918683667336e-07,1588.1736526945997
2023_05_04_12_56_10_682281,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,49.92657256126404,1,0.012530250766342305,1.2530250766342306e-06,3.5296481031950155e-07,1588.1736526945997
2023_05_04_12_56_12_417922,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,51.66221356391907,1,0.010650713151391163,1.0650713151391163e-06,3.0002008877158207e-07,1588.1736526945997
2023_05_04_12_56_14_167826,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,53.41211771965027,1,0.011433853824287415,1.1433853824287414e-06,3.220803894165469e-07,1588.1736526945997
2023_05_04_12_56_15_917141,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,55.16143298149109,1,0.011903738228025268,1.1903738228025269e-06,3.3531656980352866e-07,1588.1736526945997
2023_05_04_12_56_17_667019,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,56.91131091117859,1,0.013470019573818024,1.3470019573818024e-06,3.7943717109346545e-07,1588.1736526945997
2023_05_04_12_56_19_417038,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,58.66133046150208,1,0.009241059940177607,9.241059940177607e-07,2.6031154761063683e-07,1588.1736526945997
2023_05_04_12_56_21_184119,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,60.42841100692749,1,0.009867572478494659,9.867572478494659e-07,2.779597881266101e-07,1588.1736526945997
2023_05_04_12_56_23_149292,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,62.39358401298523,1,0.008771175536439755,8.771175536439754e-07,2.4707536722365507e-07,1588.1736526945997
2023_05_04_12_56_24_899601,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,64.1438934803009,1,0.011433853824287415,1.1433853824287414e-06,3.220803894165469e-07,1588.1736526945997
2023_05_04_12_56_26_635287,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,65.8795793056488,1,0.011433853824287415,1.1433853824287414e-06,3.220803894165469e-07,1588.1736526945997
2023_05_04_12_56_28_399840,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,67.64413213729858,1,0.008771175536439755,8.771175536439754e-07,2.4707536722365507e-07,1588.1736526945997
2023_05_04_12_56_30_650372,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,69.89466404914856,1,0.010024200613073844,1.0024200613073844e-06,2.8237184825560123e-07,1588.1736526945997
2023_05_04_12_56_32_434787,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,71.67907929420471,1,0.01112059755512903,1.1120597555129032e-06,3.1325626915856426e-07,1588.1736526945997
2023_05_04_12_56_34_200344,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,73.44463562965393,1,0.007988034863543235,7.988034863543235e-07,2.2501506657868267e-07,1588.1736526945997
2023_05_04_12_56_36_150672,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,75.39496445655823,1,0.0115904819588666,1.15904819588666e-06,3.26492449545538e-07,1588.1736526945997
2023_05_04_12_56_37_901522,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,77.14581418037415,1,0.007518150459805383,7.518150459805384e-07,2.1177888619170094e-07,1588.1736526945997
2023_05_04_12_56_39_652657,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,78.89694929122925,1,0.009241059940177607,9.241059940177607e-07,2.6031154761063683e-07,1588.1736526945997
2023_05_04_12_56_41_403615,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,80.64790725708008,1,0.010807341285970362,1.0807341285970363e-06,3.0443214890057357e-07,1588.1736526945997
2023_05_04_12_56_43_152453,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,82.39674520492554,1,0.010494085016811695,1.0494085016811694e-06,2.9560802864258294e-07,1588.1736526945997
2023_05_04_12_56_44_902034,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,84.1463258266449,1,0.01033745688223251,1.0337456882232509e-06,2.911959685135918e-07,1588.1736526945997
2023_05_04_12_56_46_652215,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,85.89650678634644,1,0.011747110093446067,1.1747110093446066e-06,3.309045096745371e-07,1588.1736526945997
2023_05_04_12_56_48_404583,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,87.64887499809265,1,0.01033745688223251,1.0337456882232509e-06,2.911959685135918e-07,1588.1736526945997
2023_05_04_12_56_50_152360,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,89.39665174484253,1,0.012060366362604453,1.2060366362604454e-06,3.397286299325198e-07,1588.1736526945997
2023_05_04_12_56_51_903723,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,91.1480152606964,1,0.011277225689708214,1.1277225689708215e-06,3.1766832928755534e-07,1588.1736526945997
2023_05_04_12_56_53_653156,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,92.89744758605956,1,0.014096532112135062,1.4096532112135061e-06,3.9708541160943835e-07,1588.1736526945997
2023_05_04_12_56_55_403013,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,94.64730548858644,1,0.010807341285970362,1.0807341285970363e-06,3.0443214890057357e-07,1588.1736526945997
2023_05_04_12_56_57_368730,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,96.61302161216736,1,0.01315676330465964,1.315676330465964e-06,3.706130508354828e-07,1588.1736526945997
2023_05_04_12_56_59_121073,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,98.36536526679993,1,0.01237362263176312,1.237362263176312e-06,3.485527501905104e-07,1588.1736526945997
2023_05_04_12_57_00_886075,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,100.12800979614258,1,0.0115904819588666,1.15904819588666e-06,3.26492449545538e-07,1588.1736526945997
2023_05_04_12_57_02_836482,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,102.08077383041382,1,0.012530250766342305,1.2530250766342306e-06,3.5296481031950155e-07,1588.1736526945997
2023_05_04_12_57_04_601289,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,103.84558081626892,1,0.011277225689708214,1.1277225689708215e-06,3.1766832928755534e-07,1588.1736526945997
2023_05_04_12_57_06_567775,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,105.81206679344176,1,0.013626647708397492,1.3626647708397493e-06,3.838492312224646e-07,1588.1736526945997
2023_05_04_12_57_08_319825,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,107.56411695480348,1,0.01221699449718392,1.2216994497183918e-06,3.4414069006151886e-07,1588.1736526945997
2023_05_04_12_57_10_070617,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,109.3149094581604,1,0.0115904819588666,1.15904819588666e-06,3.26492449545538e-07,1588.1736526945997
2023_05_04_12_57_11_819371,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,111.0636625289917,1,0.014253160246714526,1.4253160246714526e-06,4.0149747173843737e-07,1588.1736526945997
2023_05_04_12_57_13_785095,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,113.02938675880432,1,0.014409788381293729,1.440978838129373e-06,4.05909531867429e-07,1588.1736526945997
2023_05_04_12_57_15_536078,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,114.78036999702454,1,0.01237362263176312,1.237362263176312e-06,3.485527501905104e-07,1588.1736526945997
2023_05_04_12_57_17_270396,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,116.51468849182127,1,0.013939903977555877,1.3939903977555876e-06,3.926733514804472e-07,1588.1736526945997
2023_05_04_12_57_19_035612,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,118.2799036502838,1,0.013626647708397492,1.3626647708397493e-06,3.838492312224646e-07,1588.1736526945997
2023_05_04_12_57_20_783181,,1600,50,78.56MHz,6,MID,2nm <1.643nm>,120.02747344970705,1,0.012530250766342305,1.2530250766342306e-06,3.5296481031950155e-07,1588.1736526945997
2023_05_04_12_57_24_821634,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,2.507225275039673,1,0.01237362263176312,1.237362263176312e-06,3.485527501905104e-07,1588.1736526945997
2023_05_04_12_57_26_586758,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,4.272349834442139,1,0.009710944343915458,9.710944343915457e-07,2.7354772799761854e-07,1588.1736526945997
2023_05_04_12_57_28_553473,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,6.239064455032349,1,0.01033745688223251,1.0337456882232509e-06,2.911959685135918e-07,1588.1736526945997
2023_05_04_12_57_30_300229,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,7.985820293426514,1,0.009554316209335991,9.554316209335992e-07,2.6913566786861947e-07,1588.1736526945997
2023_05_04_12_57_32_268229,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,9.95382022857666,1,0.010024200613073844,1.0024200613073844e-06,2.8237184825560123e-07,1588.1736526945997
2023_05_04_12_57_34_343704,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,12.029295921325684,1,0.010963969420549549,1.0963969420549548e-06,3.0884420902956476e-07,1588.1736526945997
2023_05_04_12_57_36_685776,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,14.371367931365969,1,0.013470019573818024,1.3470019573818024e-06,3.7943717109346545e-07,1588.1736526945997
2023_05_04_12_57_39_036560,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,16.72215175628662,1,0.012060366362604453,1.2060366362604454e-06,3.397286299325198e-07,1588.1736526945997
2023_05_04_12_57_40_799398,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,18.484989404678345,1,0.008614547401860288,8.614547401860288e-07,2.42663307094656e-07,1588.1736526945997
2023_05_04_12_57_42_772493,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,20.458084106445312,1,0.010963969420549549,1.0963969420549548e-06,3.0884420902956476e-07,1588.1736526945997
2023_05_04_12_57_44_736966,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,22.42255711555481,1,0.01221699449718392,1.2216994497183918e-06,3.4414069006151886e-07,1588.1736526945997
2023_05_04_12_57_46_700568,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,24.38615918159485,1,0.00908443180559814,9.08443180559814e-07,2.5589948748163776e-07,1588.1736526945997
2023_05_04_12_57_48_455255,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,26.140846490859985,1,0.012060366362604453,1.2060366362604454e-06,3.397286299325198e-07,1588.1736526945997
2023_05_04_12_57_50_408303,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,28.09389424324036,1,0.011747110093446067,1.1747110093446066e-06,3.309045096745371e-07,1588.1736526945997
2023_05_04_12_57_52_379864,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,30.06545567512512,1,0.011747110093446067,1.1747110093446066e-06,3.309045096745371e-07,1588.1736526945997
2023_05_04_12_57_54_359418,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,32.04500961303711,1,0.013939903977555877,1.3939903977555876e-06,3.926733514804472e-07,1588.1736526945997
2023_05_04_12_57_56_328883,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,34.014474630355835,1,0.01534955718876943,1.534955718876943e-06,4.323818926413924e-07,1588.1736526945997
2023_05_04_12_57_58_076017,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,35.76160836219788,1,0.012843507035500972,1.2843507035500972e-06,3.617889305774922e-07,1588.1736526945997
2023_05_04_12_57_59_824185,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,37.50977611541748,1,0.011433853824287415,1.1433853824287414e-06,3.220803894165469e-07,1588.1736526945997
2023_05_04_12_58_01_793689,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,39.47928094863892,1,0.015036300919610767,1.5036300919610767e-06,4.2355777238340187e-07,1588.1736526945997
2023_05_04_12_58_03_765247,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,41.450838804245,1,0.013000135170080158,1.3000135170080157e-06,3.662009907064833e-07,1588.1736526945997
2023_05_04_12_58_05_513184,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,43.19877529144287,1,0.013783275842976674,1.3783275842976674e-06,3.882612913514556e-07,1588.1736526945997
2023_05_04_12_58_07_490502,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,45.17609333992005,1,0.01534955718876943,1.534955718876943e-06,4.323818926413924e-07,1588.1736526945997
2023_05_04_12_58_09_463056,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,47.14864730834961,1,0.017229094803720854,1.7229094803720854e-06,4.853266141893198e-07,1588.1736526945997
2023_05_04_12_58_11_524472,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,49.21006393432617,1,0.021771310706519928,2.1771310706519927e-06,6.132763579301389e-07,1588.1736526945997
2023_05_04_12_58_13_494322,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,51.17991352081299,1,0.019735144956989317,1.9735144956989318e-06,5.559195762532202e-07,1588.1736526945997
2023_05_04_12_58_15_468433,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,53.154024600982666,1,0.019421888687830652,1.942188868783065e-06,5.470954559952297e-07,1588.1736526945997
2023_05_04_12_58_17_439220,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,55.12481164932251,1,0.018952004284092796,1.8952004284092795e-06,5.338592756082477e-07,1588.1736526945997
2023_05_04_12_58_19_175714,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,56.861305713653564,1,0.019735144956989317,1.9735144956989318e-06,5.559195762532202e-07,1588.1736526945997
2023_05_04_12_58_21_155177,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,58.840768575668335,1,0.02271107951399563,2.271107951399563e-06,6.397487187041023e-07,1588.1736526945997
2023_05_04_12_58_23_118692,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,60.80428385734558,1,0.021144798168202607,2.1144798168202607e-06,5.956281174141579e-07,1588.1736526945997
2023_05_04_12_58_25_094111,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,62.77970290184021,1,0.019735144956989317,1.9735144956989318e-06,5.559195762532202e-07,1588.1736526945997
2023_05_04_12_58_26_834472,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,64.52006316184998,1,0.02349422018689187,2.349422018689187e-06,6.618090193490668e-07,1588.1736526945997
2023_05_04_12_58_28_592867,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,66.2784583568573,1,0.02098817003362341,2.098817003362341e-06,5.912160572851665e-07,1588.1736526945997
2023_05_04_12_58_30_358672,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,68.04426383972168,1,0.02443398899436757,2.443398899436757e-06,6.882813801230302e-07,1588.1736526945997
2023_05_04_12_58_32_303250,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,69.98884129524231,1,0.023807476456050535,2.3807476456050537e-06,6.706331396070573e-07,1588.1736526945997
2023_05_04_12_58_34_062812,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,71.74840331077576,1,0.02474724526352624,2.474724526352624e-06,6.971055003810208e-07,1588.1736526945997
2023_05_04_12_58_36_035151,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,73.72074222564697,1,0.022554451379416165,2.2554451379416166e-06,6.353366585751033e-07,1588.1736526945997
2023_05_04_12_58_37_780681,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,75.4662721157074,1,0.02490387339810544,2.4903873398105443e-06,7.015175605100124e-07,1588.1736526945997
2023_05_04_12_58_39_752974,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,77.43856501579285,1,0.023807476456050535,2.3807476456050537e-06,6.706331396070573e-07,1588.1736526945997
2023_05_04_12_58_41_721758,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,79.40734958648682,1,0.02208456697567831,2.208456697567831e-06,6.221004781881213e-07,1588.1736526945997
2023_05_04_12_58_43_452738,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,81.13832974433899,1,0.023650848321471067,2.365084832147107e-06,6.662210794780582e-07,1588.1736526945997
2023_05_04_12_58_45_224524,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,82.9101152420044,1,0.024590617128946772,2.459061712894677e-06,6.926934402520217e-07,1588.1736526945997
2023_05_04_12_58_47_283700,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,84.9692919254303,1,0.023807476456050535,2.3807476456050537e-06,6.706331396070573e-07,1588.1736526945997
2023_05_04_12_58_49_365746,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,87.05133748054504,1,0.02208456697567831,2.208456697567831e-06,6.221004781881213e-07,1588.1736526945997
2023_05_04_12_58_51_345578,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,89.03116989135742,1,0.025217129667264093,2.5217129667264093e-06,7.103416807680027e-07,1588.1736526945997
2023_05_04_12_58_53_436600,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,91.12119269371031,1,0.02271107951399563,2.271107951399563e-06,6.397487187041023e-07,1588.1736526945997
2023_05_04_12_58_55_385284,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,93.07087564468384,1,0.024277360859788388,2.427736085978839e-06,6.838693199940391e-07,1588.1736526945997
2023_05_04_12_58_57_344550,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,95.03014135360718,1,0.021771310706519928,2.1771310706519927e-06,6.132763579301389e-07,1588.1736526945997
2023_05_04_12_58_59_333749,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,97.01934027671814,1,0.02443398899436757,2.443398899436757e-06,6.882813801230302e-07,1588.1736526945997
2023_05_04_12_59_01_288016,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,98.9736077785492,1,0.023337592052312683,2.333759205231268e-06,6.573969592200756e-07,1588.1736526945997
2023_05_04_12_59_03_263553,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,100.94914412498474,1,0.025530385936422477,2.5530385936422476e-06,7.191658010259852e-07,1588.1736526945997
2023_05_04_12_59_05_017126,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,102.7027177810669,1,0.02412073272520892,2.412073272520892e-06,6.7945725986504e-07,1588.1736526945997
2023_05_04_12_59_07_219880,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,104.90547108650208,1,0.023964104590629722,2.3964104590629722e-06,6.750451997360485e-07,1588.1736526945997
2023_05_04_12_59_09_268002,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,106.95359349250792,1,0.02443398899436757,2.443398899436757e-06,6.882813801230302e-07,1588.1736526945997
2023_05_04_12_59_11_453734,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,109.1393256187439,1,0.02412073272520892,2.412073272520892e-06,6.7945725986504e-07,1588.1736526945997
2023_05_04_12_59_13_216172,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,110.90176320075987,1,0.02443398899436757,2.443398899436757e-06,6.882813801230302e-07,1588.1736526945997
2023_05_04_12_59_14_973315,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,112.65890645980836,1,0.024590617128946772,2.459061712894677e-06,6.926934402520217e-07,1588.1736526945997
2023_05_04_12_59_16_936466,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,114.62205791473389,1,0.02224119511025778,2.224119511025778e-06,6.265125383171206e-07,1588.1736526945997
2023_05_04_12_59_18_701448,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,116.38703942298888,1,0.020674913764464738,2.0674913764464738e-06,5.823919370271757e-07,1588.1736526945997
2023_05_04_12_59_20_661484,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,118.34707546234132,1,0.025843642205581146,2.5843642205581147e-06,7.27989921283976e-07,1588.1736526945997
2023_05_04_12_59_22_946562,,1600,50,78.56MHz,7,MID,2nm <1.643nm>,120.63215374946594,1,0.026156898474739527,2.6156898474739525e-06,7.368140415419585e-07,1588.1736526945997
2023_05_04_12_59_27_015838,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,2.232203960418701,1,0.025217129667263822,2.521712966726382e-06,7.10341680767995e-07,1588.1736526945997
2023_05_04_12_59_28_954793,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,4.171159029006958,1,0.025217129667263822,2.521712966726382e-06,7.10341680767995e-07,1588.1736526945997
2023_05_04_12_59_30_924517,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,6.140882968902588,1,0.025687014071001678,2.5687014071001678e-06,7.235778611549768e-07,1588.1736526945997
2023_05_04_12_59_32_694467,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,7.91083288192749,1,0.02866294862800799,2.866294862800799e-06,8.074070036058588e-07,1588.1736526945997
2023_05_04_12_59_34_662780,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,9.879145860671995,1,0.02600027034016006,2.600027034016006e-06,7.324019814129594e-07,1588.1736526945997
2023_05_04_12_59_36_742060,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,11.958425521850586,1,0.02787980795511147,2.787980795511147e-06,7.853467029608865e-07,1588.1736526945997
2023_05_04_12_59_38_700681,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,13.917047262191772,1,0.026783411013056563,2.6783411013056562e-06,7.544622820579313e-07,1588.1736526945997
2023_05_04_12_59_40_454129,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,15.670494556427002,1,0.028036436089690937,2.8036436089690937e-06,7.897587630898855e-07,1588.1736526945997
2023_05_04_12_59_42_208805,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,17.4251708984375,1,0.02584364220558086,2.5843642205580863e-06,7.279899212839679e-07,1588.1736526945997
2023_05_04_12_59_43_951308,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,19.16767430305481,1,0.02740992355137362,2.740992355137362e-06,7.721105225739048e-07,1588.1736526945997
2023_05_04_12_59_45_711739,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,20.928105115890503,1,0.025530385936422477,2.5530385936422476e-06,7.191658010259852e-07,1588.1736526945997
2023_05_04_12_59_47_670635,,1600,50,78.56MHz,8,MID,2nm <1.643nm>,22.88700079917908,1,0.023494220186891585,2.3494220186891587e-06,6.618090193490587e-07,1588.1736526945997
