Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_05_24_090453,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,299.6742217540741,1,45851155.29292758,4585.115529292758,1291.5818392373965,1475.0
2023_05_10_13_05_32_615909,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,308.2136855125427,1,63632475.400785245,6363.247540078524,1792.4640957967674,1475.0
2023_05_10_13_05_41_127465,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,316.74009919166565,1,44170326.985110894,4417.03269851109,1244.2345629608703,1475.0
2023_05_10_13_05_49_661166,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,325.2549376487732,1,58773800.96275093,5877.380096275093,1655.6000271197445,1475.0
2023_05_10_13_05_58_194882,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,333.7843828201294,1,54558705.66579097,5455.870566579097,1536.8649483321399,1475.0
2023_05_10_13_06_06_729379,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,342.3200662136078,1,59403283.95929815,5940.328395929815,1673.331942515441,1475.0
2023_05_10_13_06_15_273413,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,350.8595643043518,1,41005350.733457446,4100.535073345744,1155.080302350914,1475.0
2023_05_10_13_06_23_794855,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,359.39879751205444,1,34276147.38612,3427.614738612,965.5252784822535,1475.0
2023_05_10_13_06_32_316342,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,367.91489839553833,1,52637573.339049645,5263.757333904964,1482.7485447619617,1475.0
2023_05_10_13_06_40_858891,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,376.442531824112,1,36577442.56966963,3657.7442569669624,1030.350494920271,1475.0
2023_05_10_13_06_49_397850,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,385.0118019580841,1,56664852.63394316,5666.4852633943165,1596.193031942061,1475.0
2023_05_10_13_06_58_133388,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,393.63440585136414,1,53544818.94366716,5354.481894366716,1508.3047589765397,1475.0
2023_05_10_13_07_06_678583,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,402.2675004005432,1,46786097.01571338,4678.609701571338,1317.918225794743,1475.0
2023_05_10_13_07_15_203371,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,410.8017959594727,1,54510248.34846724,5451.024834846724,1535.4999534779504,1475.0
2023_05_10_13_07_23_732184,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,419.3307538032532,1,39266904.91425689,3926.6904914256893,1106.1099975847012,1475.0
2023_05_10_13_07_32_267275,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,427.8548872470856,1,69685583.67184655,6968.558367184655,1962.9741879393396,1475.0
2023_05_10_13_07_40_791357,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,436.3904643058777,1,50214728.752699144,5021.472875269915,1414.4994014844829,1475.0
2023_05_10_13_07_58_737191,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,444.91554713249207,1,59377238.5554716,5937.7238555471595,1672.598269168214,1475.0
2023_05_10_13_08_07_253855,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,462.8624377250672,1,46611805.87101833,4661.180587101833,1313.0086160850233,1475.0
2023_05_10_13_08_15_797452,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,471.37804532051086,1,52556086.71978205,5255.608671978204,1480.453147036114,1475.0
2023_05_10_13_08_24_324997,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,479.92366647720337,1,60980186.03547487,6098.018603547486,1717.7517193091512,1475.0
2023_05_10_13_08_32_859867,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,488.4502091407776,1,38545747.74707236,3854.574774707236,1085.795711185137,1475.0
2023_05_10_13_08_41_393771,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,496.989452123642,1,48216867.53940942,4821.686753940942,1358.2216208284344,1475.0
2023_05_10_13_08_49_925543,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,505.5223591327667,1,61940072.26878131,6194.007226878131,1744.7907681346849,1475.0
2023_05_10_13_08_58_452263,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,514.0507550239563,1,42868629.69850954,4286.862969850954,1207.567033760832,1475.0
2023_05_10_13_09_06_984858,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,522.5746357440948,1,66874482.38755767,6687.448238755767,1883.78823626923,1475.0
2023_05_10_13_09_15_510571,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,531.1094441413879,1,72239560.6459741,7223.95606459741,2034.917201295045,1475.0
2023_05_10_13_09_24_041579,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,539.6347615718842,1,55296022.71100965,5529.6022711009655,1557.634442563652,1475.0
2023_05_10_13_09_32_572778,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,548.1647939682007,1,56265208.48581617,5626.520848581617,1584.935450304681,1475.0
2023_05_10_13_09_41_113921,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,556.6951186656952,1,77813752.35367492,7781.375235367492,2191.9366860190116,1475.0
2023_05_10_13_09_49_656555,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,565.2402565479279,1,68164370.63615198,6816.437063615198,1920.1231165113236,1475.0
2023_05_10_13_09_58_161670,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,573.7803330421448,1,50598410.85580645,5059.841085580645,1425.3073480508858,1475.0
2023_05_10_13_10_06_709556,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,582.2901973724365,1,57661969.6602398,5766.19696602398,1624.2808354997128,1475.0
2023_05_10_13_10_15_232211,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,590.8337721824646,1,61651115.031125724,6165.111503112573,1736.6511276373444,1475.0
2023_05_10_13_10_23_773483,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,599.4331347942352,1,60125616.79995363,6012.561679995363,1693.6793464775672,1475.0
2023_05_10_13_10_34_149846,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,0.4423654079437256,1,55905073.129080415,5590.507312908041,1574.7907923684625,1475.0
2023_05_10_13_10_42_693788,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,9.047772884368896,1,36735627.08154411,3673.5627081544108,1034.8063966632144,1475.0
2023_05_10_13_10_51_218859,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,17.588378429412842,1,55658301.40474862,5565.830140474862,1567.839476190102,1475.0
2023_05_10_13_10_59_754714,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,26.118728399276733,1,63070050.47533812,6307.005047533811,1776.6211401503695,1475.0
2023_05_10_13_11_08_279667,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,34.652592182159424,1,34788191.65251654,3478.8191652516534,979.9490606342687,1475.0
2023_05_10_13_11_16_811308,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,43.17554235458374,1,62670076.608289935,6267.007660828994,1765.3542706560545,1475.0
2023_05_10_13_11_25_337623,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,51.71158790588379,1,63470409.919625714,6347.040991962572,1787.8988709753723,1475.0
2023_05_10_13_11_33_871787,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,60.23549485206604,1,49669622.89245233,4966.962289245233,1399.144306829643,1475.0
2023_05_10_13_11_42_411560,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,68.77292037010193,1,51279908.07639472,5127.990807639472,1444.5044528561893,1475.0
2023_05_10_13_11_50_937317,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,77.3094379901886,1,41088287.02488192,4108.828702488192,1157.4165359121669,1475.0
2023_05_10_13_11_59_471025,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,85.83522152900696,1,49011786.63662173,4901.178663662173,1380.6137080738515,1475.0
2023_05_10_13_12_08_002554,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,94.3689284324646,1,50127258.42836393,5012.725842836393,1412.0354486863077,1475.0
2023_05_10_13_12_16_525987,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,102.90143251419067,1,56020400.54267583,5602.040054267583,1578.0394519063614,1475.0
2023_05_10_13_12_25_065410,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,111.42486715316772,1,55781543.0232476,5578.15430232476,1571.3110710773972,1475.0
2023_05_10_13_12_33_589870,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,119.96128487586977,1,54964090.98198082,5496.409098198083,1548.2842530135442,1475.0
2023_05_10_13_12_42_124111,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,128.48877453804016,1,52819947.37651992,5281.994737651992,1487.8858415921104,1475.0
2023_05_10_13_12_50_653725,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,137.02298593521118,1,53417337.52616357,5341.733752616357,1504.7137331313681,1475.0
2023_05_10_13_12_59_217530,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,145.54962825775146,1,77668682.08248669,7766.868208248669,2187.850199506667,1475.0
2023_05_10_13_13_07_718743,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,154.11740684509277,1,61333012.96995019,6133.30129699502,1727.69050619578,1475.0
2023_05_10_13_13_16_249276,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,162.61999773979187,1,61548081.972198665,6154.808197219866,1733.7487879492583,1475.0
2023_05_10_13_13_24_776872,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,171.1451780796051,1,58905625.42901291,5890.562542901291,1659.3133923665607,1475.0
2023_05_10_13_13_33_309544,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,179.67477679252625,1,51777426.51042012,5177.742651042012,1458.5190566315528,1475.0
2023_05_10_13_13_41_840173,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,188.20842719078064,1,58791401.5295138,5879.14015295138,1656.095817732783,1475.0
2023_05_10_13_13_50_376043,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,196.7590863704681,1,77705847.03740036,7770.584703740036,2188.8970996450807,1475.0
2023_05_10_13_13_58_891634,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,205.27292108535767,1,61011233.003565,6101.1233003565,1718.6262817905633,1475.0
2023_05_10_13_14_07_439024,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,213.78850960731504,1,42725772.08628379,4272.577208628379,1203.542875669966,1475.0
2023_05_10_13_14_15_958620,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,222.3388991355896,1,40848704.67765331,4084.8704677653313,1150.667737398685,1475.0
2023_05_10_13_14_24_496678,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,230.85350060462952,1,64821748.19494154,6482.174819494155,1825.9647378856773,1475.0
2023_05_10_13_14_33_031023,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,239.39455246925357,1,57788511.641917266,5778.851164191727,1627.8453983638667,1475.0
2023_05_10_13_14_41_562913,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,247.9299018383026,1,41782377.012210265,4178.237701221026,1176.9683665411342,1475.0
2023_05_10_13_14_50_093428,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,256.4619710445404,1,57000211.55483364,5700.021155483364,1605.63976210799,1475.0
2023_05_10_13_14_58_618455,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,264.9893081188202,1,54715776.37135603,5471.577637135603,1541.2894752494658,1475.0
2023_05_10_13_15_07_142224,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,273.5184454917908,1,65548547.79198266,6554.8547791982655,1846.4379659713425,1475.0
2023_05_10_13_15_15_695279,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,282.0402882099152,1,67391001.27232587,6739.1001272325875,1898.3380640091796,1475.0
2023_05_10_13_15_24_209415,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,290.60031628608704,1,53668053.69447093,5366.805369447093,1511.7761604076318,1475.0
2023_05_10_13_15_32_751617,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,299.1074676513672,1,60720764.41170011,6072.076441170011,1710.4440679352142,1475.0
2023_05_10_13_15_41_290935,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,307.65052127838135,1,88644147.66411668,8864.414766411668,2497.018244059625,1475.0
2023_05_10_13_15_49_803238,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,316.18885707855225,1,62095489.686777055,6209.5489686777055,1749.1687235711847,1475.0
2023_05_10_13_15_58_333418,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,324.70211386680603,1,53329613.71473831,5332.961371473831,1502.2426398517835,1475.0
2023_05_10_13_16_06_864228,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,333.2333264350891,1,52328660.572462045,5232.866057246204,1474.0467766890717,1475.0
2023_05_10_13_16_15_405692,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,341.76025581359863,1,47697076.45254224,4769.707645254224,1343.5796183814714,1475.0
2023_05_10_13_16_23_937236,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,350.30459570884705,1,54599680.514501035,5459.968051450103,1538.0191694225643,1475.0
2023_05_10_13_16_32_466552,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,358.8372278213501,1,39822019.11497181,3982.201911497181,1121.7470173231495,1475.0
2023_05_10_13_16_41_006142,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,367.3669362068176,1,49584807.85342153,4958.4807853421535,1396.7551508006065,1475.0
2023_05_10_13_16_49_518600,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,375.90401434898376,1,59047628.224659525,5904.762822465953,1663.3134711171697,1475.0
2023_05_10_13_16_58_050339,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,384.4791791439056,1,64100503.857168935,6410.050385716893,1805.6479959765898,1475.0
2023_05_10_13_17_06_584447,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,392.9992198944092,1,76547112.48001717,7654.711248001717,2156.2566895779482,1475.0
2023_05_10_13_17_15_127546,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,401.530023097992,1,59170653.208751634,5917.065320875164,1666.7789636268067,1475.0
2023_05_10_13_17_24_660971,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,410.0434412956238,1,57808407.27361691,5780.840727361691,1628.4058386934341,1475.0
2023_05_10_13_17_33_559637,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,419.5888469219208,1,46315474.83720329,4631.547483720328,1304.6612630198108,1475.0
2023_05_10_13_17_42_595138,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,428.4845123291016,1,63406809.14362811,6340.680914362812,1786.1072998205102,1475.0
2023_05_10_13_18_00_530806,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,437.531008720398,1,62166896.33346291,6216.689633346291,1751.180178407406,1475.0
2023_05_10_13_18_09_430262,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,455.4536836147308,1,43461572.455729686,4346.157245572968,1224.2696466402729,1475.0
2023_05_10_13_18_18_397021,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,464.3682363033295,1,48175541.71181431,4817.55417118143,1357.0575130088537,1475.0
2023_05_10_13_18_27_365087,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,473.3118982315064,1,38232346.716157705,3823.2346716157704,1076.9675131312028,1475.0
2023_05_10_13_18_36_349624,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,482.2909603118897,1,47592328.04159286,4759.2328041592855,1340.6289589181088,1475.0
2023_05_10_13_18_45_297214,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,491.2804985046387,1,41096281.48851245,4109.628148851245,1157.6417320707733,1475.0
2023_05_10_13_18_54_282123,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,500.2229976654053,1,60309945.90021775,6030.994590021775,1698.8717154990916,1475.0
2023_05_10_13_19_03_249167,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,509.2376997470856,1,35250852.16581407,3525.085216581407,992.9817511496922,1475.0
2023_05_10_13_19_12_201596,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,518.1820435523987,1,43750583.97339462,4375.058397339461,1232.410816151961,1475.0
2023_05_10_13_19_21_176671,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,527.1264715194702,1,34888839.807018995,3488.8839807018994,982.7842199160281,1475.0
2023_05_10_13_19_30_152481,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,536.1056272983551,1,61246759.03404751,6124.675903404751,1725.260817860493,1475.0
2023_05_10_13_19_39_118127,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,545.0743591785431,1,53948866.265457734,5394.886626545774,1519.6863736748658,1475.0
2023_05_10_13_19_48_097281,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,554.0360016822815,1,52941896.14436788,5294.189614436788,1491.321018151208,1475.0
2023_05_10_13_19_57_052166,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,563.0181696414948,1,58099925.24767106,5809.992524767106,1636.6176126104524,1475.0
2023_05_10_13_20_06_020288,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,571.9821267127991,1,53187554.8738929,5318.7554873892905,1498.2409823631804,1475.0
2023_05_10_13_20_14_987670,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,580.939168214798,1,43221299.77790712,4322.129977790712,1217.5014021945667,1475.0
2023_05_10_13_20_23_952836,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,589.9247508049011,1,57802077.3627254,5780.20773627254,1628.2275313443774,1475.0
2023_05_10_13_20_32_938655,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,598.8920040130615,1,41066145.45043859,4106.614545043859,1156.7928295898193,1475.0
2023_05_10_13_20_43_438780,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,0.4432919025421142,1,49203544.77893389,4920.354477893389,1386.0153458854618,1475.0
2023_05_10_13_20_52_392252,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,9.408466577529907,1,33940367.207844,3394.0367207843997,956.0666819110985,1475.0
2023_05_10_13_21_01_358232,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,18.39363956451416,1,44470508.43450216,4447.050843450216,1252.6903784366807,1475.0
2023_05_10_13_21_10_339572,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,27.34092116355896,1,57638798.434629,5763.8798434629,1623.6281249191268,1475.0
2023_05_10_13_21_19_307893,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,36.317262411117554,1,40129923.039455764,4012.9923039455766,1130.420367308613,1475.0
2023_05_10_13_21_27_897542,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,45.279581785202026,1,47006549.224940866,4700.654922494086,1324.128147181433,1475.0
2023_05_10_13_21_36_434401,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,53.88299083709717,1,67364532.92396808,6736.453292396807,1897.592476731495,1475.0
2023_05_10_13_21_44_966238,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,62.411088943481445,1,46461160.45761869,4646.116045761869,1308.7650833132025,1475.0
2023_05_10_13_21_53_470229,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,70.93992567062378,1,52993706.88692998,5299.370688692999,1492.7804756881685,1475.0
2023_05_10_13_22_03_043007,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,79.43296337127686,1,45993829.83581623,4599.382983581622,1295.6008404455274,1475.0
2023_05_10_13_22_12_011306,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,89.01969313621521,1,42410200.309710905,4241.020030971091,1194.6535298510114,1475.0
2023_05_10_13_22_20_977054,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,97.98000407218932,1,48639762.9612653,4863.9762961265305,1370.1341679229663,1475.0
2023_05_10_13_22_29_859984,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,106.96655106544496,1,53696802.95751743,5369.680295751743,1512.5859988033078,1475.0
2023_05_10_13_22_38_830830,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,115.83573055267334,1,61990862.74089094,6199.086274089094,1746.2214856588998,1475.0
2023_05_10_13_22_47_781025,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,124.80352354049684,1,56407946.04757751,5640.794604757751,1588.9562266923242,1475.0
2023_05_10_13_22_56_760810,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,133.76878809928894,1,41611483.297068104,4161.148329706811,1172.154459072341,1475.0
2023_05_10_13_23_05_355299,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,142.7326889038086,1,64600520.25212289,6460.052025212289,1819.732964848532,1475.0
2023_05_10_13_23_13_858954,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,151.3329041004181,1,51502830.18177809,5150.283018177809,1450.7839487824813,1475.0
