Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_16_41_006142,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,367.3669362068176,1,1330555.4870821969,13305554870.821968,38.01587105949134,1489.970059880227
2023_05_10_13_16_49_518600,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,375.90401434898376,1,772096.1887348782,7720961887.348782,22.059891106710804,1489.970059880227
2023_05_10_13_16_58_050339,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,384.4791791439056,1,774362.893142172,7743628931.4217205,22.124654089776342,1489.970059880227
2023_05_10_13_17_06_584447,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,392.9992198944092,1,896198.2550342828,8961982550.342829,25.605664429550938,1489.970059880227
2023_05_10_13_17_15_127546,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,401.530023097992,1,993383.2064970548,9933832064.970549,28.38237732848728,1489.970059880227
2023_05_10_13_17_24_660971,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,410.0434412956238,1,847464.1102774362,8474641102.774362,24.213260293641035,1489.970059880227
2023_05_10_13_17_33_559637,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,419.5888469219208,1,828197.1228154288,8281971228.154287,23.66277493758368,1489.970059880227
2023_05_10_13_17_42_595138,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,428.4845123291016,1,901015.0018997836,9010150018.997837,25.743285768565247,1489.970059880227
2023_05_10_13_18_00_530806,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,437.531008720398,1,1209853.477393735,12098534773.93735,34.56724221124957,1489.970059880227
2023_05_10_13_18_09_430262,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,455.4536836147308,1,1090284.8199089218,10902848199.089218,31.150994854540624,1489.970059880227
2023_05_10_13_18_18_397021,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,464.3682363033295,1,838397.2926482569,8383972926.482569,23.954208361378768,1489.970059880227
2023_05_10_13_18_27_365087,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,473.3118982315064,1,502641.7023176772,5026417023.176772,14.361191494790777,1489.970059880227
2023_05_10_13_18_36_349624,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,482.2909603118897,1,609460.1475114591,6094601475.114591,17.413147071755972,1489.970059880227
2023_05_10_13_18_45_297214,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,491.2804985046387,1,952015.8510639201,9520158510.6392,27.200452887540575,1489.970059880227
2023_05_10_13_18_54_282123,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,500.2229976654053,1,1070451.1563450883,10704511563.450882,30.584318752716808,1489.970059880227
2023_05_10_13_19_03_249167,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,509.2376997470856,1,920565.327412704,9205653274.12704,26.301866497505827,1489.970059880227
2023_05_10_13_19_12_201596,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,518.1820435523987,1,913765.2141908187,9137652141.908188,26.107577548309106,1489.970059880227
2023_05_10_13_19_21_176671,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,527.1264715194702,1,626460.4305661726,6264604305.661726,17.89886944474779,1489.970059880227
2023_05_10_13_19_30_152481,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,536.1056272983551,1,1284371.3847835572,12843713847.835571,36.69632527953021,1489.970059880227
2023_05_10_13_19_39_118127,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,545.0743591785431,1,770396.1604294069,7703961604.294069,22.011318869411625,1489.970059880227
2023_05_10_13_19_48_097281,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,554.0360016822815,1,721378.677621651,7213786776.21651,20.6108193606186,1489.970059880227
2023_05_10_13_19_57_052166,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,563.0181696414948,1,623343.7120061391,6233437120.061391,17.809820343032545,1489.970059880227
2023_05_10_13_20_06_020288,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,571.9821267127991,1,619376.9792933739,6193769792.933739,17.696485122667823,1489.970059880227
2023_05_10_13_20_14_987670,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,580.939168214798,1,1350105.8125951132,13501058125.951132,38.57445178843181,1489.970059880227
2023_05_10_13_20_23_952836,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,589.9247508049011,1,830463.8272227268,8304638272.227267,23.727537920649336,1489.970059880227
2023_05_10_13_20_32_938655,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,598.8920040130615,1,666411.0957447453,6664110957.4474535,19.040317021278437,1489.970059880227
2023_05_10_13_20_43_438780,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,0.4432919025421142,1,851147.504939292,8511475049.39292,24.318500141122627,1489.970059880227
2023_05_10_13_20_52_392252,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,9.408466577529907,1,1043534.0415084558,10435340415.084558,29.815258328813023,1489.970059880227
2023_05_10_13_21_01_358232,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,18.39363956451416,1,820263.6573898945,8202636573.898945,23.436104496854128,1489.970059880227
2023_05_10_13_21_10_339572,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,27.34092116355896,1,887698.1135069221,8876981135.069221,25.36280324305492,1489.970059880227
2023_05_10_13_21_19_307893,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,36.317262411117554,1,681144.674392161,6811446743.92161,19.461276411204597,1489.970059880227
2023_05_10_13_21_27_897542,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,45.279581785202026,1,645160.7419263534,6451607419.263535,18.43316405503867,1489.970059880227
2023_05_10_13_21_36_434401,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,53.88299083709717,1,829897.1511209002,8298971511.209002,23.711347174882864,1489.970059880227
2023_05_10_13_21_44_966238,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,62.411088943481445,1,558459.2983473187,5584592983.4731865,15.955979952780533,1489.970059880227
2023_05_10_13_21_53_470229,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,70.93992567062378,1,921132.0035145266,9211320035.145266,26.31805724327219,1489.970059880227
2023_05_10_13_22_03_043007,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,79.43296337127686,1,853130.8712956727,8531308712.956727,24.375167751304936,1489.970059880227
2023_05_10_13_22_12_011306,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,89.01969313621521,1,779746.3161094954,7797463161.094954,22.27846617455701,1489.970059880227
2023_05_10_13_22_20_977054,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,97.98000407218932,1,726195.4244871518,7261954244.871518,20.74844069963291,1489.970059880227
2023_05_10_13_22_29_859984,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,106.96655106544496,1,805813.416793388,8058134167.93388,23.023240479811086,1489.970059880227
2023_05_10_13_22_38_830830,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,115.83573055267334,1,764162.7233093439,7641627233.093439,21.833220665981255,1489.970059880227
