Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_02_33_245117,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,128.8253095149994,1,0.003052481228332729,30.524812283327293,8.721374938093511e-08,1513.92215568859
2023_05_10_13_02_41_994028,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,137.45405864715576,1,0.0033682551485050946,33.68255148505094,9.623586138585985e-08,1513.92215568859
2023_05_10_13_02_50_499959,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,146.11825251579285,1,0.002784371296110938,27.843712961109382,7.955346560316966e-08,1513.92215568859
2023_05_10_13_02_59_046746,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,154.62639093399048,1,0.003622463084241328,36.22463084241328,1.0349894526403795e-07,1513.92215568859
2023_05_10_13_03_07_572246,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,163.1719353199005,1,0.004067326971779746,40.67326971779746,1.1620934205084988e-07,1513.92215568859
2023_05_10_13_03_16_102212,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,171.69384050369263,1,0.0032113611881679003,32.113611881679006,9.175317680479715e-08,1513.92215568859
2023_05_10_13_03_24_647731,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,180.2565081119537,1,0.0038548250255002387,38.54825025500239,1.101378578714354e-07,1513.92215568859
2023_05_10_13_03_33_173336,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,188.7771046161652,1,0.003274913172101952,32.74913172101952,9.356894777434148e-08,1513.92215568859
2023_05_10_13_03_41_707441,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,197.2985200881958,1,0.002967083249921354,29.670832499213542,8.477380714061012e-08,1513.92215568859
2023_05_10_13_03_50_225069,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,205.83065509796145,1,0.0035668550982990163,35.66855098299016,1.0191014566568618e-07,1513.92215568859
2023_05_10_13_03_58_760189,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,214.3534758090973,1,0.0035152191113526007,35.15219111352601,1.0043483175293145e-07,1513.92215568859
2023_05_10_13_04_07_289262,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,222.88537311553955,1,0.0023335494100787035,23.335494100787034,6.667284028796295e-08,1513.92215568859
2023_05_10_13_04_15_820090,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,231.41344809532168,1,0.0031021312157812238,31.021312157812236,8.863232045089211e-08,1513.92215568859
2023_05_10_13_04_24_372326,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,239.942620754242,1,0.0032093751886699516,32.093751886699515,9.169643396199862e-08,1513.92215568859
2023_05_10_13_04_32_899579,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,248.4975128173828,1,0.0034933731168752765,34.933731168752765,9.981066048215076e-08,1513.92215568859
2023_05_10_13_04_41_429433,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,257.02480602264404,1,0.003970012996380705,39.70012996380704,1.1342894275373442e-07,1513.92215568859
2023_05_10_13_04_49_949133,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,265.557621717453,1,0.0030584392268265476,30.584392268265475,8.738397790932994e-08,1513.92215568859
2023_05_10_13_04_58_477100,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,274.0785460472107,1,0.0034278351334432766,34.27835133443276,9.79381466698079e-08,1513.92215568859
2023_05_10_13_05_07_010735,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,282.60131454467773,1,0.0036542390762083687,36.542390762083684,1.0440683074881054e-07,1513.92215568859
2023_05_10_13_05_15_546038,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,291.13721442222595,1,0.004164640947178757,41.64640947178757,1.1898974134796449e-07,1513.92215568859
2023_05_10_13_05_24_090453,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,299.6742217540741,1,0.004079242968767381,40.79242968767381,1.1654979910763946e-07,1513.92215568859
2023_05_10_13_05_32_615909,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,308.2136855125427,1,0.0036999170646609654,36.999170646609656,1.0571191613317044e-07,1513.92215568859
2023_05_10_13_05_41_127465,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,316.74009919166565,1,0.00321731918666169,32.173191866616904,9.192340533319115e-08,1513.92215568859
2023_05_10_13_05_49_661166,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,325.2549376487732,1,0.0032252631846534574,32.25263184653458,9.21503767043845e-08,1513.92215568859
2023_05_10_13_05_58_194882,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,333.7843828201294,1,0.003811133036545562,38.11133036545562,1.088895153298732e-07,1513.92215568859
2023_05_10_13_06_06_729379,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,342.3200662136078,1,0.0036860150681753794,36.860150681753794,1.0531471623358227e-07,1513.92215568859
2023_05_10_13_06_15_273413,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,350.8595643043518,1,0.0035668550982990163,35.66855098299016,1.0191014566568618e-07,1513.92215568859
2023_05_10_13_06_23_794855,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,359.39879751205444,1,0.004303660912034524,43.03660912034524,1.2296174034384354e-07,1513.92215568859
2023_05_10_13_06_32_316342,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,367.91489839553833,1,0.003133907207748264,31.33907207748264,8.954020593566468e-08,1513.92215568859
2023_05_10_13_06_40_858891,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,376.442531824112,1,0.0035211771098464188,35.21177109846419,1.0060506028132626e-07,1513.92215568859
2023_05_10_13_06_49_397850,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,385.0118019580841,1,0.003348395153525691,33.48395153525691,9.566843295787688e-08,1513.92215568859
2023_05_10_13_06_58_133388,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,393.63440585136414,1,0.0035092611128587827,35.092611128587826,1.0026460322453665e-07,1513.92215568859
2023_05_10_13_07_06_678583,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,402.2675004005432,1,0.0032868291690895885,32.86829169089589,9.39094048311311e-08,1513.92215568859
2023_05_10_13_07_15_203371,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,410.8017959594727,1,0.003942209003409563,39.42209003409563,1.1263454295455894e-07,1513.92215568859
2023_05_10_13_07_23_732184,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,419.3307538032532,1,0.004075270969771483,40.752709697714835,1.1643631342204238e-07,1513.92215568859
2023_05_10_13_07_32_267275,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,427.8548872470856,1,0.0037098470621506527,37.09847062150653,1.0599563034716151e-07,1513.92215568859
2023_05_10_13_07_40_791357,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,436.3904643058777,1,0.004440694877392343,44.40694877392343,1.268769964969241e-07,1513.92215568859
2023_05_10_13_07_58_737191,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,444.91554713249207,1,0.002454695379453016,24.54695379453016,7.01341536986576e-08,1513.92215568859
2023_05_10_13_08_07_253855,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,462.8624377250672,1,0.0032888151685875086,32.88815168587509,9.396614767392882e-08,1513.92215568859
2023_05_10_13_08_15_797452,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,471.37804532051086,1,0.004146766951697302,41.467669516973025,1.1847905576278006e-07,1513.92215568859
2023_05_10_13_08_24_324997,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,479.92366647720337,1,0.003602603089261925,36.02603089261925,1.0293151683605499e-07,1513.92215568859
2023_05_10_13_08_32_859867,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,488.4502091407776,1,0.003213347187665821,32.133471876658206,9.180991964759488e-08,1513.92215568859
2023_05_10_13_08_41_393771,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,496.989452123642,1,0.0038985170144548863,38.98517014454886,1.1138620041299675e-07,1513.92215568859
2023_05_10_13_08_49_925543,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,505.5223591327667,1,0.0037614830490970675,37.614830490970675,1.0747094425991621e-07,1513.92215568859
2023_05_10_13_08_58_452263,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,514.0507550239563,1,0.003781343044076471,37.81343044076471,1.0803837268789918e-07,1513.92215568859
2023_05_10_13_09_06_984858,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,522.5746357440948,1,0.0032709411731060545,32.70941173106055,9.345546208874442e-08,1513.92215568859
2023_05_10_13_09_15_510571,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,531.1094441413879,1,0.003552953101813459,35.52953101813459,1.0151294576609882e-07,1513.92215568859
2023_05_10_13_09_24_041579,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,539.6347615718842,1,0.00375552505060325,37.5552505060325,1.0730071573152142e-07,1513.92215568859
2023_05_10_13_09_32_572778,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,548.1647939682007,1,0.003461597124908237,34.61597124908237,9.89027749973782e-08,1513.92215568859
2023_05_10_13_09_41_113921,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,556.6951186656952,1,0.0036800570696815618,36.80057069681562,1.0514448770518748e-07,1513.92215568859
2023_05_10_13_09_49_656555,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,565.2402565479279,1,0.0035549391013113794,35.54939101311379,1.0156968860889655e-07,1513.92215568859
2023_05_10_13_09_58_161670,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,573.7803330421448,1,0.003819077034537329,38.19077034537329,1.0911648670106654e-07,1513.92215568859
2023_05_10_13_10_06_709556,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,582.2901973724365,1,0.004146766951697302,41.467669516973025,1.1847905576278006e-07,1513.92215568859
2023_05_10_13_10_15_232211,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,590.8337721824646,1,0.004097116964248836,40.971169642488356,1.1706048469282388e-07,1513.92215568859
2023_05_10_13_10_23_773483,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,599.4331347942352,1,0.003811133036545562,38.11133036545562,1.088895153298732e-07,1513.92215568859
2023_05_10_13_10_34_149846,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,0.4423654079437256,1,0.0041447809521993825,41.447809521993825,1.1842231291998236e-07,1513.92215568859
2023_05_10_13_10_42_693788,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,9.047772884368896,1,0.003707861062652732,37.07861062652732,1.0593888750436378e-07,1513.92215568859
2023_05_10_13_10_51_218859,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,17.588378429412842,1,0.004395016888939747,43.950168889397474,1.255719111125642e-07,1513.92215568859
2023_05_10_13_10_59_754714,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,26.118728399276733,1,0.003960082998891018,39.60082998891018,1.1314522853974336e-07,1513.92215568859
2023_05_10_13_11_08_279667,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,34.652592182159424,1,0.004686958815136811,46.86958815136811,1.3391310900390889e-07,1513.92215568859
2023_05_10_13_11_16_811308,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,43.17554235458374,1,0.004951096748362732,49.510967483627326,1.4145990709607808e-07,1513.92215568859
2023_05_10_13_11_25_337623,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,51.71158790588379,1,0.004051438975796239,40.51438975796239,1.1575539930846397e-07,1513.92215568859
2023_05_10_13_11_33_871787,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,60.23549485206604,1,0.0037753850455826523,37.75385045582652,1.0786814415950435e-07,1513.92215568859
2023_05_10_13_11_42_411560,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,68.77292037010193,1,0.004021648983327148,40.21648983327148,1.1490425666648995e-07,1513.92215568859
2023_05_10_13_11_50_937317,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,77.3094379901886,1,0.0037455950531135626,37.45595053113563,1.0701700151753036e-07,1513.92215568859
2023_05_10_13_11_59_471025,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,85.83522152900696,1,0.004289758915548939,42.89758915548939,1.225645404442554e-07,1513.92215568859
2023_05_10_13_12_08_002554,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,94.3689284324646,1,0.004212304935129302,42.12304935129302,1.2035156957512292e-07,1513.92215568859
2023_05_10_13_12_16_525987,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,102.90143251419067,1,0.004315576909022161,43.15576909022161,1.2330219740063317e-07,1513.92215568859
2023_05_10_13_12_25_065410,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,111.42486715316772,1,0.0036582110752042376,36.582110752042375,1.0452031643440678e-07,1513.92215568859
2023_05_10_13_12_33_589870,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,119.96128487586977,1,0.004476442868355253,44.76442868355253,1.2789836766729293e-07,1513.92215568859
2023_05_10_13_12_42_124111,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,128.48877453804016,1,0.004069312971277694,40.69312971277694,1.162660848936484e-07,1513.92215568859
2023_05_10_13_12_50_653725,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,137.02298593521118,1,0.004315576909022161,43.15576909022161,1.2330219740063317e-07,1513.92215568859
2023_05_10_13_12_59_217530,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,145.54962825775146,1,0.003499331115369095,34.99331115369095,9.998088901054557e-08,1513.92215568859
2023_05_10_13_13_07_718743,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,154.11740684509277,1,0.0050980607112102675,50.980607112102675,1.456588774631505e-07,1513.92215568859
2023_05_10_13_13_16_249276,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,162.61999773979187,1,0.00465319682367185,46.531968236718505,1.3294848067633858e-07,1513.92215568859
2023_05_10_13_13_24_776872,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,171.1451780796051,1,0.004128892956215877,41.28892956215877,1.1796837017759648e-07,1513.92215568859
2023_05_10_13_13_33_309544,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,179.67477679252625,1,0.004393030889441799,43.93030889441799,1.2551516826976567e-07,1513.92215568859
2023_05_10_13_13_41_840173,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,188.20842719078064,1,0.005133808702173176,51.33808702173176,1.466802486335193e-07,1513.92215568859
2023_05_10_13_13_50_376043,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,196.7590863704681,1,0.00418847294115403,41.8847294115403,1.196706554615437e-07,1513.92215568859
2023_05_10_13_13_58_891634,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,205.27292108535767,1,0.004099102963746785,40.99102963746785,1.1711722753562243e-07,1513.92215568859
2023_05_10_13_14_07_439024,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,213.78850960731504,1,0.004289758915548939,42.89758915548939,1.225645404442554e-07,1513.92215568859
2023_05_10_13_14_15_958620,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,222.3388991355896,1,0.004639294827186265,46.39294827186265,1.3255128077675043e-07,1513.92215568859
2023_05_10_13_14_24_496678,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,230.85350060462952,1,0.0051397667006669945,51.39766700666995,1.4685047716191414e-07,1513.92215568859
2023_05_10_13_14_33_031023,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,239.3945524692536,1,0.005362198644436188,53.62198644436188,1.5320567555531966e-07,1513.92215568859
2023_05_10_13_14_41_562913,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,247.9299018383026,1,0.005427736627868189,54.27736627868189,1.5507818936766254e-07,1513.92215568859
2023_05_10_13_14_50_093428,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,256.4619710445404,1,0.003840923029014653,38.40923029014653,1.0974065797184723e-07,1513.92215568859
2023_05_10_13_14_58_618455,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,264.9893081188202,1,0.004893502762922498,48.935027629224976,1.398143646549285e-07,1513.92215568859
2023_05_10_13_15_07_142224,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,273.5184454917908,1,0.005137780701169046,51.377807011690464,1.467937343191156e-07,1513.92215568859
2023_05_10_13_15_15_695279,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,282.0402882099152,1,0.0038528390260022896,38.528390260022896,1.1008111502863685e-07,1513.92215568859
2023_05_10_13_15_24_209415,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,290.60031628608704,1,0.005469442617324917,54.69442617324916,1.562697890664262e-07,1513.92215568859
2023_05_10_13_15_32_751617,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,299.1074676513672,1,0.005199346685605148,51.99346685605148,1.4855276244586137e-07,1513.92215568859
2023_05_10_13_15_41_290935,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,307.65052127838135,1,0.004681000816642993,46.81000816642993,1.3374288047551408e-07,1513.92215568859
2023_05_10_13_15_49_803238,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,316.18885707855225,1,0.004480414867351121,44.80414867351121,1.2801185335288916e-07,1513.92215568859
2023_05_10_13_15_58_333418,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,324.70211386680603,1,0.004905418759910135,49.05418759910135,1.4015482171171812e-07,1513.92215568859
2023_05_10_13_16_06_864228,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,333.2333264350891,1,0.005038480726272084,50.38480726272084,1.439565921792024e-07,1513.92215568859
2023_05_10_13_16_15_405692,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,341.76025581359863,1,0.004667098820157407,46.67098820157407,1.333456805759259e-07,1513.92215568859
2023_05_10_13_16_23_937236,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,350.30459570884705,1,0.004033564980314785,40.33564980314785,1.1524471372327957e-07,1513.92215568859
2023_05_10_13_16_32_466552,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,358.8372278213501,1,0.0050305367282803175,50.305367282803175,1.4372962080800908e-07,1513.92215568859
2023_05_10_13_16_41_006142,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,367.3669362068176,1,0.004837894776980214,48.378947769802146,1.3822556505657756e-07,1513.92215568859
2023_05_10_13_16_49_518600,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,375.90401434898376,1,0.005082172715226731,50.821727152267314,1.4520493472076374e-07,1513.92215568859
2023_05_10_13_16_58_050339,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,384.4791791439056,1,0.0046710708191533045,46.710708191533044,1.3345916626152298e-07,1513.92215568859
2023_05_10_13_17_06_584447,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,392.9992198944092,1,0.005211262682592784,52.11262682592784,1.4889321950265096e-07,1513.92215568859
2023_05_10_13_17_15_127546,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,401.530023097992,1,0.004986844739325642,49.868447393256425,1.424812782664469e-07,1513.92215568859
2023_05_10_13_17_24_660971,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,410.0434412956238,1,0.0045618408467666275,45.61840846766628,1.3033830990761793e-07,1513.92215568859
2023_05_10_13_17_33_559637,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,419.5888469219208,1,0.004766398795054395,47.663987950543955,1.3618282271583986e-07,1513.92215568859
2023_05_10_13_17_42_595138,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,428.4845123291016,1,0.004395016888939747,43.950168889397474,1.255719111125642e-07,1513.92215568859
2023_05_10_13_18_00_530806,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,437.531008720398,1,0.004883572765432811,48.83572765432811,1.3953065044093746e-07,1513.92215568859
2023_05_10_13_18_09_430262,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,455.4536836147308,1,0.0041447809521993825,41.447809521993825,1.1842231291998236e-07,1513.92215568859
2023_05_10_13_18_18_397021,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,464.3682363033295,1,0.004323520907013928,43.235209070139284,1.2352916877182653e-07,1513.92215568859
2023_05_10_13_18_27_365087,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,473.3118982315064,1,0.004730650804091486,47.30650804091486,1.3516145154547103e-07,1513.92215568859
2023_05_10_13_18_36_349624,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,482.2909603118897,1,0.004949110748864812,49.49110748864812,1.4140316425328035e-07,1513.92215568859
2023_05_10_13_18_45_297214,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,491.2804985046387,1,0.0042341509296066554,42.341509296066555,1.2097574084590443e-07,1513.92215568859
2023_05_10_13_18_54_282123,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,500.2229976654053,1,0.005276800666024785,52.76800666024785,1.5076573331499384e-07,1513.92215568859
2023_05_10_13_19_03_249167,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,509.2376997470856,1,0.004961026745852448,49.610267458524476,1.4174362131006994e-07,1513.92215568859
2023_05_10_13_19_12_201596,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,518.1820435523987,1,0.004740580801581174,47.40580801581174,1.3544516575946212e-07,1513.92215568859
2023_05_10_13_19_21_176671,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,527.1264715194702,1,0.005161612695144319,51.61612695144319,1.4747464843269483e-07,1513.92215568859
2023_05_10_13_19_30_152481,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,536.1056272983551,1,0.005431708626864058,54.31708626864059,1.551916750532588e-07,1513.92215568859
2023_05_10_13_19_39_118127,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,545.0743591785431,1,0.004917334756897772,49.17334756897772,1.4049527876850777e-07,1513.92215568859
2023_05_10_13_19_48_097281,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,554.0360016822815,1,0.003975970994874524,39.75970994874523,1.1359917128212924e-07,1513.92215568859
2023_05_10_13_19_57_052166,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,563.0181696414948,1,0.005409862632386735,54.09862632386734,1.5456750378247814e-07,1513.92215568859
2023_05_10_13_20_06_020288,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,571.9821267127991,1,0.005262898669539227,52.62898669539227,1.503685334154065e-07,1513.92215568859
2023_05_10_13_20_14_987670,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,580.939168214798,1,0.004881586765934862,48.81586765934862,1.394739075981389e-07,1513.92215568859
2023_05_10_13_20_23_952836,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,589.9247508049011,1,0.005179486690625773,51.79486690625773,1.4798533401787923e-07,1513.92215568859
2023_05_10_13_20_32_938655,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,598.8920040130615,1,0.005028550728782368,50.285507287823684,1.4367287796521053e-07,1513.92215568859
2023_05_10_13_20_43_438780,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,0.4432919025421142,1,0.004905418759910135,49.05418759910135,1.4015482171171812e-07,1513.92215568859
2023_05_10_13_20_52_392252,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,9.408466577529907,1,0.00458964483973777,45.8964483973777,1.3113270970679342e-07,1513.92215568859
2023_05_10_13_21_01_358232,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,18.39363956451416,1,0.004766398795054368,47.66398795054368,1.3618282271583907e-07,1513.92215568859
2023_05_10_13_21_10_339572,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,27.34092116355896,1,0.005302618659498007,53.02618659498007,1.515033902713716e-07,1513.92215568859
2023_05_10_13_21_19_307893,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,36.317262411117554,1,0.004275856919063355,42.758569190633544,1.2216734054466728e-07,1513.92215568859
2023_05_10_13_21_27_897542,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,45.279581785202026,1,0.004694902813128549,46.94902813128549,1.341400803751014e-07,1513.92215568859
