Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_02_07_633719,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.23905515670776,1,0.12677762066647763,1267.7762066647763,3.6222177333279323e-06,1510.029940119731
2023_05_10_13_02_16_168125,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.76293230056764,1,0.13613515069343846,1361.3515069343846,3.889575734098242e-06,1510.029940119731
2023_05_10_13_02_24_700122,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.29742741584778,1,0.13083630838901428,1308.3630838901427,3.738180239686122e-06,1510.029940119731
2023_05_10_13_02_33_245117,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,128.8253095149994,1,0.1113320590557107,1113.320590557107,3.1809159730203056e-06,1510.029940119731
2023_05_10_13_02_41_994028,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,137.45405864715576,1,0.13444403080904782,1344.4403080904783,3.841258023115652e-06,1510.029940119731
2023_05_10_13_02_50_499959,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,146.11825251579285,1,0.1131359202657271,1131.359202657271,3.23245486473506e-06,1510.029940119731
2023_05_10_13_02_59_046746,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,154.62639093399048,1,0.1253683540961519,1253.6835409615192,3.5819529741757687e-06,1510.029940119731
2023_05_10_13_03_07_572246,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,163.1719353199005,1,0.13579692671656032,1357.9692671656032,3.879912191901724e-06,1510.029940119731
2023_05_10_13_03_16_102212,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,171.69384050369263,1,0.1009034864353023,1009.034864353023,2.8829567552943513e-06,1510.029940119731
2023_05_10_13_03_24_647731,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,180.2565081119537,1,0.14244866492849614,1424.4866492849615,4.06996185509989e-06,1510.029940119731
2023_05_10_13_03_33_173336,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,188.7771046161652,1,0.10845715525224668,1084.5715525224668,3.098775864349905e-06,1510.029940119731
2023_05_10_13_03_41_707441,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,197.2985200881958,1,0.14667646463947262,1466.7646463947262,4.19075613255636e-06,1510.029940119731
2023_05_10_13_03_50_225069,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,205.83065509796145,1,0.12085870107111053,1208.5870107111052,3.4531057448888722e-06,1510.029940119731
2023_05_10_13_03_58_760189,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,214.3534758090973,1,0.1416594756491141,1416.594756491141,4.047413589974689e-06,1510.029940119731
2023_05_10_13_04_07_289262,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,222.88537311553955,1,0.14256140625412192,1425.6140625412193,4.073183035832055e-06,1510.029940119731
2023_05_10_13_04_15_820090,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,231.41344809532168,1,0.12457916481676987,1245.7916481676987,3.5594047090505677e-06,1510.029940119731
2023_05_10_13_04_24_372326,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,239.942620754242,1,0.12813051657398933,1281.3051657398933,3.660871902113981e-06,1510.029940119731
2023_05_10_13_04_32_899579,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,248.4975128173828,1,0.1316254976683971,1316.2549766839709,3.7607285048113457e-06,1510.029940119731
2023_05_10_13_04_41_429433,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,257.02480602264404,1,0.14380156083600862,1438.0156083600862,4.10861602388596e-06,1510.029940119731
2023_05_10_13_04_49_949133,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,265.557621717453,1,0.13393669484373064,1339.3669484373063,3.826762709820875e-06,1510.029940119731
2023_05_10_13_04_58_477100,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,274.0785460472107,1,0.14701468861635075,1470.1468861635076,4.200419674752879e-06,1510.029940119731
2023_05_10_13_05_07_010735,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,282.60131454467773,1,0.141321251672236,1413.21251672236,4.037750047778171e-06,1510.029940119731
2023_05_10_13_05_15_546038,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,291.13721442222595,1,0.1298780071211932,1298.7800712119322,3.710800203462663e-06,1510.029940119731
2023_05_10_13_05_24_090453,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,299.6742217540741,1,0.12807414591117683,1280.7414591117683,3.6592613117479096e-06,1510.029940119731
2023_05_10_13_05_32_615909,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,308.2136855125427,1,0.12097144239673634,1209.7144239673635,3.456326925621038e-06,1510.029940119731
2023_05_10_13_05_41_127465,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,316.74009919166565,1,0.14318148354506569,1431.8148354506568,4.09089952985902e-06,1510.029940119731
2023_05_10_13_05_49_661166,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,325.2549376487732,1,0.1253683540961519,1253.6835409615192,3.5819529741757687e-06,1510.029940119731
2023_05_10_13_05_58_194882,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,333.7843828201294,1,0.13072356706338853,1307.2356706338853,3.734959058953958e-06,1510.029940119731
2023_05_10_13_06_06_729379,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,342.3200662136078,1,0.1383899772059587,1383.899772059587,3.953999348741677e-06,1510.029940119731
2023_05_10_13_06_15_273413,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,350.8595643043518,1,0.16189654359898722,1618.9654359898723,4.625615531399635e-06,1510.029940119731
2023_05_10_13_06_23_794855,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,359.39879751205444,1,0.12305715692081833,1230.5715692081833,3.5159187691662377e-06,1510.029940119731
2023_05_10_13_06_32_316342,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,367.91489839553833,1,0.13252742827340488,1325.274282734049,3.786497950668711e-06,1510.029940119731
2023_05_10_13_06_40_858891,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,376.442531824112,1,0.14397067282444767,1439.7067282444766,4.113447794984219e-06,1510.029940119731
2023_05_10_13_06_49_397850,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,385.0118019580841,1,0.13309113490153535,1330.9113490153534,3.8026038543295814e-06,1510.029940119731
2023_05_10_13_06_58_133388,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,393.63440585136414,1,0.12649576735241203,1264.9576735241203,3.6141647814974863e-06,1510.029940119731
2023_05_10_13_07_06_678583,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,402.2675004005432,1,0.12841236988805496,1284.1236988805497,3.6689248539444273e-06,1510.029940119731
2023_05_10_13_07_15_203371,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,410.8017959594727,1,0.13974287311347117,1397.4287311347116,3.992653517527748e-06,1510.029940119731
2023_05_10_13_07_23_732184,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,419.3307538032532,1,0.123620863548948,1236.20863548948,3.5320246728270857e-06,1510.029940119731
2023_05_10_13_07_32_267275,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,427.8548872470856,1,0.12751043928304637,1275.1043928304637,3.643155408087039e-06,1510.029940119731
2023_05_10_13_07_40_791357,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,436.3904643058777,1,0.15507569339861232,1550.7569339861232,4.430734097103209e-06,1510.029940119731
2023_05_10_13_07_58_737191,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,444.91554713249207,1,0.1378826412406415,1378.826412406415,3.9395040354469e-06,1510.029940119731
2023_05_10_13_08_07_253855,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,462.8624377250672,1,0.12965252446994088,1296.5252446994089,3.704357841998311e-06,1510.029940119731
2023_05_10_13_08_15_797452,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,471.37804532051086,1,0.14475986210382968,1447.5986210382969,4.135996060109419e-06,1510.029940119731
2023_05_10_13_08_24_324997,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,479.92366647720337,1,0.12756680994585962,1275.668099458596,3.644765998453132e-06,1510.029940119731
2023_05_10_13_08_32_859867,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,488.4502091407776,1,0.14966410976856243,1496.6410976856243,4.276117421958927e-06,1510.029940119731
2023_05_10_13_08_41_393771,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,496.989452123642,1,0.14673283530228592,1467.3283530228593,4.192366722922455e-06,1510.029940119731
2023_05_10_13_08_49_925543,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,505.5223591327667,1,0.16003631172615754,1600.3631172615753,4.572466049318787e-06,1510.029940119731
2023_05_10_13_08_58_452263,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,514.0507550239563,1,0.15857067449301931,1585.706744930193,4.530590699800552e-06,1510.029940119731
2023_05_10_13_09_06_984858,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,522.5746357440948,1,0.13974287311347117,1397.4287311347116,3.992653517527748e-06,1510.029940119731
2023_05_10_13_09_15_510571,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,531.1094441413879,1,0.1462818699997812,1462.818699997812,4.179481999993749e-06,1510.029940119731
2023_05_10_13_09_24_041579,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,539.6347615718842,1,0.1434633368591305,1434.633368591305,4.098952481689443e-06,1510.029940119731
2023_05_10_13_09_32_572778,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,548.1647939682007,1,0.11928032251234574,1192.8032251234574,3.40800921463845e-06,1510.029940119731
2023_05_10_13_09_41_113921,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,556.6951186656952,1,0.14447800878976486,1444.7800878976486,4.127943108278996e-06,1510.029940119731
2023_05_10_13_09_49_656555,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,565.2402565479279,1,0.1358532973793728,1358.532973793728,3.881522782267794e-06,1510.029940119731
2023_05_10_13_09_58_161670,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,573.7803330421448,1,0.1307799377262018,1307.799377262018,3.7365696493200517e-06,1510.029940119731
2023_05_10_13_10_06_709556,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,582.2901973724365,1,0.14295600089381333,1429.5600089381333,4.084457168394667e-06,1510.029940119731
2023_05_10_13_10_15_232211,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,590.8337721824646,1,0.1286378525393065,1286.378525393065,3.6753672154087575e-06,1510.029940119731
2023_05_10_13_10_23_773483,,1500,50,78.56MHz,8,HIGH2,1nm <0.820nm>,599.4331347942352,1,0.13709345196125952,1370.9345196125953,3.916955770321701e-06,1510.029940119731
2023_05_10_13_10_34_149846,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,0.4423654079437256,1,0.15423013345641703,1542.3013345641702,4.406575241611915e-06,1510.029940119731
2023_05_10_13_10_42_693788,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,9.047772884368896,1,0.1565977012945639,1565.977012945639,4.47422003698754e-06,1510.029940119731
2023_05_10_13_10_51_218859,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,17.588378429412842,1,0.16990117771843555,1699.0117771843554,4.854319363383873e-06,1510.029940119731
2023_05_10_13_10_59_754714,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,26.118728399276733,1,0.14836758452386323,1483.6758452386323,4.239073843538949e-06,1510.029940119731
2023_05_10_13_11_08_279667,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,34.652592182159424,1,0.16854828181092307,1685.4828181092307,4.815665194597802e-06,1510.029940119731
2023_05_10_13_11_16_811308,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,43.17554235458374,1,0.16685716192653244,1668.5716192653244,4.767347483615212e-06,1510.029940119731
2023_05_10_13_11_25_337623,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,51.71158790588379,1,0.16646256728684183,1664.6256728684184,4.756073351052624e-06,1510.029940119731
2023_05_10_13_11_33_871787,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,60.23549485206604,1,0.18545948065482906,1854.5948065482905,5.298842304423688e-06,1510.029940119731
2023_05_10_13_11_42_411560,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,68.77292037010193,1,0.15332820285140844,1533.2820285140845,4.380805795754527e-06,1510.029940119731
2023_05_10_13_11_50_937317,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,77.3094379901886,1,0.1480293605469851,1480.293605469851,4.229410301342431e-06,1510.029940119731
2023_05_10_13_11_59_471025,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,85.83522152900696,1,0.1637004048090036,1637.0040480900361,4.677154423114389e-06,1510.029940119731
2023_05_10_13_12_08_002554,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,94.3689284324646,1,0.13574055605374705,1357.4055605374704,3.87830160153563e-06,1510.029940119731
2023_05_10_13_12_16_525987,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,102.90143251419067,1,0.15919075178396228,1591.9075178396226,4.548307193827494e-06,1510.029940119731
2023_05_10_13_12_25_065410,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,111.42486715316772,1,0.1642077407743208,1642.077407743208,4.691649736409165e-06,1510.029940119731
2023_05_10_13_12_33_589870,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,119.96128487586977,1,0.15811970919051543,1581.1970919051544,4.517705976871869e-06,1510.029940119731
2023_05_10_13_12_42_124111,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,128.48877453804016,1,0.13365484152966503,1336.5484152966503,3.81870975799043e-06,1510.029940119731
2023_05_10_13_12_50_653725,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,137.02298593521118,1,0.1539482801423514,1539.482801423514,4.3985222897814685e-06,1510.029940119731
2023_05_10_13_12_59_217530,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,145.54962825775146,1,0.13985561443909694,1398.5561443909694,3.9958746982599125e-06,1510.029940119731
2023_05_10_13_13_07_718743,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,154.11740684509277,1,0.14278688890537428,1427.8688890537428,4.079625397296408e-06,1510.029940119731
2023_05_10_13_13_16_249276,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,162.61999773979187,1,0.16144557829648332,1614.4557829648331,4.612730808470952e-06,1510.029940119731
2023_05_10_13_13_24_776872,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,171.1451780796051,1,0.1662370846355895,1662.370846355895,4.749630989588272e-06,1510.029940119731
2023_05_10_13_13_33_309544,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,179.67477679252625,1,0.14842395518667575,1484.2395518667574,4.240684433905021e-06,1510.029940119731
2023_05_10_13_13_41_840173,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,188.20842719078064,1,0.1581760798533279,1581.760798533279,4.51931656723794e-06,1510.029940119731
2023_05_10_13_13_50_376043,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,196.7590863704681,1,0.13850271853158447,1385.0271853158447,3.957220529473842e-06,1510.029940119731
2023_05_10_13_13_58_891634,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,205.27292108535767,1,0.15293360821171703,1529.3360821171702,4.369531663191915e-06,1510.029940119731
2023_05_10_13_14_07_439024,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,213.78850960731504,1,0.14690194729072417,1469.0194729072416,4.1971984940206905e-06,1510.029940119731
2023_05_10_13_14_15_958620,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,222.3388991355896,1,0.17660928659318467,1766.0928659318467,5.045979616948133e-06,1510.029940119731
2023_05_10_13_14_24_496678,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,230.85350060462952,1,0.17226874555658236,1722.6874555658237,4.921964158759496e-06,1510.029940119731
2023_05_10_13_14_33_031023,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,239.3945524692536,1,0.1529899788745303,1529.899788745303,4.371142253558009e-06,1510.029940119731
2023_05_10_13_14_41_562913,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,247.9299018383026,1,0.1506787816991968,1506.787816991968,4.30510804854848e-06,1510.029940119731
2023_05_10_13_14_50_093428,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,256.4619710445404,1,0.1570486665970678,1570.486665970678,4.487104759916223e-06,1510.029940119731
2023_05_10_13_14_58_618455,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,264.9893081188202,1,0.14188495830036568,1418.8495830036568,4.053855951439019e-06,1510.029940119731
2023_05_10_13_15_07_142224,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,273.5184454917908,1,0.13376758285529158,1337.6758285529158,3.8219309387226165e-06,1510.029940119731
2023_05_10_13_15_15_695279,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,282.0402882099152,1,0.14549268072039923,1454.9268072039922,4.156933734868549e-06,1510.029940119731
2023_05_10_13_15_24_209415,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,290.60031628608704,1,0.16172743161054817,1617.2743161054818,4.620783760301376e-06,1510.029940119731
2023_05_10_13_15_32_751617,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,299.1074676513672,1,0.14143399299786177,1414.3399299786176,4.040971228510337e-06,1510.029940119731
2023_05_10_13_15_41_290935,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,307.65052127838135,1,0.15676681328300296,1567.6681328300297,4.479051808085799e-06,1510.029940119731
2023_05_10_13_15_49_803238,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,316.18885707855225,1,0.14115213968379695,1411.5213968379694,4.032918276679913e-06,1510.029940119731
2023_05_10_13_15_58_333418,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,324.70211386680603,1,0.1590780104583365,1590.780104583365,4.545086013095328e-06,1510.029940119731
2023_05_10_13_16_06_864228,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,333.2333264350891,1,0.16736449789184962,1673.6449789184962,4.781842796909989e-06,1510.029940119731
2023_05_10_13_16_15_405692,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,341.76025581359863,1,0.14064480371847976,1406.4480371847976,4.018422963385136e-06,1510.029940119731
2023_05_10_13_16_23_937236,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,350.30459570884705,1,0.17153592694001366,1715.3592694001366,4.90102648400039e-06,1510.029940119731
2023_05_10_13_16_32_466552,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,358.8372278213501,1,0.15293360821171703,1529.3360821171702,4.369531663191915e-06,1510.029940119731
2023_05_10_13_16_41_006142,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,367.3669362068176,1,0.1392919078109673,1392.9190781096731,3.979768794599066e-06,1510.029940119731
2023_05_10_13_16_49_518600,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,375.90401434898376,1,0.1435197075219438,1435.197075219438,4.100563072055537e-06,1510.029940119731
2023_05_10_13_16_58_050339,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,384.4791791439056,1,0.15710503725988106,1571.0503725988106,4.488715350282316e-06,1510.029940119731
2023_05_10_13_17_06_584447,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,392.9992198944092,1,0.156935925271442,1569.35925271442,4.483883579184057e-06,1510.029940119731
2023_05_10_13_17_15_127546,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,401.530023097992,1,0.16899924711342773,1689.9924711342774,4.8285499175265065e-06,1510.029940119731
2023_05_10_13_17_24_660971,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,410.0434412956238,1,0.1687737644621754,1687.737644621754,4.822107556062154e-06,1510.029940119731
2023_05_10_13_17_33_559637,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,419.5888469219208,1,0.16916835910186678,1691.6835910186678,4.833381688624765e-06,1510.029940119731
2023_05_10_13_17_42_595138,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,428.4845123291016,1,0.16719538590341057,1671.9538590341058,4.777011025811731e-06,1510.029940119731
2023_05_10_13_18_00_530806,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,437.531008720398,1,0.160430906365849,1604.30906365849,4.5837401818814e-06,1510.029940119731
2023_05_10_13_18_09_430262,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,455.4536836147308,1,0.15631584798049825,1563.1584798049826,4.466167085157093e-06,1510.029940119731
2023_05_10_13_18_18_397021,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,464.3682363033295,1,0.1763838039419331,1763.838039419331,5.039537255483802e-06,1510.029940119731
2023_05_10_13_18_27_365087,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,473.3118982315064,1,0.14335059553350474,1433.5059553350475,4.095731300957279e-06,1510.029940119731
2023_05_10_13_18_36_349624,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,482.2909603118897,1,0.17604557996505496,1760.4557996505496,5.0298737132872845e-06,1510.029940119731
2023_05_10_13_18_45_297214,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,491.2804985046387,1,0.13867183052002352,1386.7183052002351,3.9620523005721e-06,1510.029940119731
2023_05_10_13_18_54_282123,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,500.2229976654053,1,0.1724378575450214,1724.378575450214,4.926795929857754e-06,1510.029940119731
2023_05_10_13_19_03_249167,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,509.2376997470856,1,0.17875137178007994,1787.5137178007994,5.107182050859427e-06,1510.029940119731
2023_05_10_13_19_12_201596,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,518.1820435523987,1,0.14819847253542417,1481.9847253542418,4.234242072440691e-06,1510.029940119731
2023_05_10_13_19_21_176671,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,527.1264715194702,1,0.13878457184565013,1387.8457184565013,3.96527348130429e-06,1510.029940119731
2023_05_10_13_19_30_152481,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,536.1056272983551,1,0.15050966971075774,1505.0966971075775,4.300276277450221e-06,1510.029940119731
2023_05_10_13_19_39_118127,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,545.0743591785431,1,0.16826642849685822,1682.6642849685823,4.807612242767378e-06,1510.029940119731
2023_05_10_13_19_48_097281,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,554.0360016822815,1,0.14712742994197653,1471.2742994197654,4.203640855485044e-06,1510.029940119731
2023_05_10_13_19_57_052166,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,563.0181696414948,1,0.13884094250846257,1388.4094250846258,3.966884071670359e-06,1510.029940119731
2023_05_10_13_20_06_020288,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,571.9821267127991,1,0.16539152469339416,1653.9152469339415,4.725472134096976e-06,1510.029940119731
2023_05_10_13_20_14_987670,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,580.939168214798,1,0.16629345529840278,1662.9345529840277,4.751241579954365e-06,1510.029940119731
2023_05_10_13_20_23_952836,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,589.9247508049011,1,0.15361005616547327,1536.1005616547327,4.388858747584951e-06,1510.029940119731
2023_05_10_13_20_32_938655,,1500,50,78.56MHz,9,HIGH2,1nm <0.820nm>,598.8920040130615,1,0.1545119867704819,1545.119867704819,4.414628193442339e-06,1510.029940119731
2023_05_10_13_20_43_438780,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,0.4432919025421142,1,0.13314750556434865,1331.4750556434865,3.8042144446956756e-06,1510.029940119731
2023_05_10_13_20_52_392252,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,9.408466577529907,1,0.14250503559130942,1425.050355913094,4.071572445465983e-06,1510.029940119731
2023_05_10_13_21_01_358232,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,18.39363956451416,1,0.1435197075219438,1435.197075219438,4.100563072055537e-06,1510.029940119731
2023_05_10_13_21_10_339572,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,27.34092116355896,1,0.13027260176088462,1302.7260176088462,3.722074336025275e-06,1510.029940119731
2023_05_10_13_21_19_307893,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,36.317262411117554,1,0.14825484319823745,1482.5484319823745,4.2358526628067845e-06,1510.029940119731
2023_05_10_13_21_27_897542,,1500,50,78.56MHz,10,HIGH2,1nm <0.820nm>,45.279581785202026,1,0.15377916815391315,1537.7916815391316,4.393690518683233e-06,1510.029940119731
