Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,88.0,1,-2973.676683168324,-29736766.83168324,-0.0849621909476664,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,89.0,1,-2904.3697524752547,-29043697.524752546,-0.08298199292786441,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,90.0,1,-2884.567772277235,-28845677.72277235,-0.08241622206506385,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,91.0,1,-597.4390594059478,-5974390.594059478,-0.01706968741159851,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,92.0,1,-2562.785594059413,-25627855.940594133,-0.07322244554455466,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,93.0,1,-2691.4984653465417,-26914984.653465416,-0.07689995615275834,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.0,1,-2637.0430198019876,-26370430.198019877,-0.07534408628005679,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,95.0,1,-1736.0529207920865,-17360529.207920864,-0.04960151202263104,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,96.0,1,-2953.874702970304,-29538747.02970304,-0.08439642008486584,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,97.0005,1,-2478.627178217829,-24786271.78217829,-0.07081791937765226,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,98.0,1,-3067.736089108918,-30677360.89108918,-0.08764960254596908,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,99.0,1,-2349.9143069307006,-23499143.069307007,-0.06714040876944859,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,100.0,1,-2567.736089108918,-25677360.89108918,-0.07336388826025479,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,101.0005,1,-166.74599009901712,-1667459.9009901711,-0.004764171145686204,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,102.0,1,-3627.1420297029777,-36271420.29702978,-0.10363262942008508,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.0005,1,-2127.1420297029777,-21271420.29702978,-0.06077548656294222,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,104.0,1,-2552.884603960403,-25528846.03960403,-0.07293956011315438,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,105.0005,1,-2597.439059405948,-25974390.59405948,-0.07421254455445565,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,106.0,1,-1859.8152970297106,-18598152.970297106,-0.05313757991513459,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,107.0,1,-2582.587574257433,-25825875.74257433,-0.07378821640735524,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,108.0,1,-844.9638118811953,-8449638.118811952,-0.02414182319660558,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,109.0,1,-3231.1024257425815,-32311024.257425815,-0.09231721216407376,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,110.0,1,-3082.587574257433,-30825875.74257433,-0.08807393069306951,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.0,1,-2681.5974752475317,-26815974.752475318,-0.07661707072135805,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,112.0,1,-3562.785594059413,-35627855.94059413,-0.10179387411598323,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,113.0005,1,-1889.5182673267402,-18895182.6732674,-0.05398623620933544,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,114.0,1,-2052.8846039604036,-20528846.039604038,-0.058653845827440106,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,115.0,1,-1716.2509405940666,-17162509.405940667,-0.049035741159830476,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,116.0,1,-790.5083663366408,-7905083.663366408,-0.022585953323904024,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,117.0005,1,-2349.9143069307006,-23499143.069307007,-0.06714040876944859,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,118.0,1,-2320.2113366336707,-23202113.366336707,-0.06629175247524774,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,119.0,1,-3023.1816336633738,-30231816.336633738,-0.08637661810466782,291.0149
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.0,1,-1948.9242079207995,-19489242.079207994,-0.055683548797737126,291.0149
