Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,1093.2336866359594,10932336.866359595,0.03123524818959884,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,954.115806451624,9541158.06451624,0.027260451612903545,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,896.4342396313083,8964342.396313082,0.025612406846608808,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,272.6725345622295,2726725.345622295,0.007790643844635128,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,777.7498617511295,7777498.617511295,0.022221424621460845,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,888.755898617472,8887558.98617472,0.025393025674784915,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,981.0908755760521,9810908.75576052,0.02803116787360149,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,988.804746543766,9888047.46543766,0.028251564186964742,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,850.408387096764,8504083.87096764,0.024297382488478972,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,785.3857142857245,7853857.142857245,0.022439591836734985,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,747.2355760368323,7472355.760368323,0.021349587886766636,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,1374.4045622119618,13744045.622119619,0.03926870177748462,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,1209.908525345602,12099085.253456019,0.03456881500987434,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,861.9049308755511,8619049.308755511,0.02462585516787289,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,854.2398156681802,8542398.156681802,0.02440685187623372,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,1035.1503225806111,10351503.225806111,0.029575723502303176,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,892.5947004607978,8925947.004607977,0.025502705727451364,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.9995,1,306.19921658985857,3061992.1658985857,0.00874854904542453,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,53.0,1,463.4040552995014,4634040.552995014,0.01324011586570004,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,54.0,1,690.1463133640374,6901463.133640374,0.019718466096115352,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,55.0,1,888.755898617472,8887558.98617472,0.025393025674784915,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,56.0,1,629.430092165899,6294300.921658991,0.017983716919025686,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,57.0,1,1139.8220276497448,11398220.276497448,0.032566343647135565,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,58.0,1,762.4869124423789,7624869.124423789,0.02178534035549654,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,59.0,1,758.6729953917084,7586729.953917083,0.021676371296905955,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.0,1,1132.0497695852391,11320497.695852391,0.032344279131006834,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,61.0,1,1100.9908755760057,11009908.755760057,0.03145688215931445,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,62.0,1,877.2439170506659,8772439.17050666,0.025064111915733312,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,63.0,1,1299.8221658986047,12998221.658986047,0.03713777616853156,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,64.0,1,881.0805069124388,8810805.069124388,0.02517372876892682,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,65.0,1,812.1341935483503,8121341.935483502,0.023203834101381438,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,66.0,1,591.5757603686351,5915757.603686351,0.016902164581961,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,67.0,1,758.6729953917084,7586729.953917083,0.021676371296905955,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.0,1,1457.1623963133202,14571623.963133201,0.04163321132323772,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,69.0,1,1046.7535483870665,10467535.483870665,0.02990724423963047,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,70.0,1,884.9178341013959,8849178.341013959,0.025283366688611312,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,71.0,1,1319.4222119815613,13194222.119815612,0.03769777748518747,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,72.0,1,724.3803225806175,7243803.225806176,0.0206965806451605,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,73.0,1,1000.3810599078249,10003810.59907825,0.028582315997366426,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,74.0,1,892.5947004607978,8925947.004607977,0.025502705727451364,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,75.0,1,697.7488018433221,6977488.018433221,0.019935680052666344,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,76.0,1,682.54672811057,6825467.2811057,0.01950133508887343,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.0,1,644.5918894008972,6445918.894008973,0.01841691112573992,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,78.0,1,1112.6323041474227,11126323.041474227,0.031789494404212075,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,79.0,1,758.6729953917084,7586729.953917083,0.021676371296905955,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,80.0005,1,485.96304147462166,4859630.4147462165,0.013884658327846333,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,81.0,1,1066.1071428571609,10661071.428571608,0.030460204081633167,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,82.0,1,618.0662672811004,6180662.672811004,0.01765903620803144,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,83.0,1,823.6087557603646,8236087.557603646,0.023531678736010416,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,84.0,1,671.1527188939981,6711527.188939981,0.019175791968399945,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,85.0,1,584.0135023041184,5840135.023041184,0.016686100065831957,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.0,1,610.4940092165746,6104940.092165746,0.017442685977616418,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,87.0,1,869.5729493087397,8695729.493087396,0.024844941408821132,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,88.0,1,884.9178341013959,8849178.341013959,0.025283366688611312,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,89.0,1,1031.2841013825023,10312841.013825024,0.029465260039500066,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,90.0,1,568.8975115207245,5688975.115207245,0.016254214614877843,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,91.0,1,1687.5255299539117,16875255.299539115,0.048215015141540335,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,92.0,1,1143.7093087557598,11437093.087557599,0.03267740882159314,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,93.0,1,1081.6035023041215,10816035.023041215,0.030902957208689186,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.0,1,858.0720276497665,8580720.276497664,0.024516343647136184,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,95.0,1,1229.420645161272,12294206.45161272,0.03512630414746491,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,96.0,1,599.1409216589697,5991409.216589697,0.017118312047399133,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,97.0005,1,793.0245161289913,7930245.161289913,0.02265784331797118,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,98.0,1,671.1527188939981,6711527.188939981,0.019175791968399945,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,99.0,1,1031.2841013825023,10312841.013825024,0.029465260039500066,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,100.0,1,754.8597695852364,7548597.695852364,0.021567421988149614,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,101.0005,1,1382.2715207373067,13822715.207373066,0.03949347202106591,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,102.0,1,712.9624884792793,7129624.884792793,0.020370356813693695,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.0005,1,789.2047465437655,7892047.465437655,0.022548707044107587,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,104.0,1,1069.9800921659014,10699800.921659013,0.03057085977616861,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,105.0005,1,674.9499999999996,6749499.999999996,0.019284285714285702,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,106.0,1,1027.4186175115128,10274186.175115129,0.02935481764318608,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,107.0,1,808.3107834101227,8083107.834101227,0.02309459381171779,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,108.0,1,996.5215668202826,9965215.668202827,0.028472044766293787,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,109.0,1,527.3873271889,5273873.271889,0.015068209348254287,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,110.0,1,812.1341935483503,8121341.935483502,0.023203834101381438,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.0,1,927.1770506912429,9271770.506912429,0.026490772876892655,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,112.0,1,762.4869124423789,7624869.124423789,0.02178534035549654,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,113.0005,1,1085.4794930875714,10854794.930875715,0.03101369980250204,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,114.0,1,992.6627649769392,9926627.649769392,0.028361793285055406,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,115.0,1,735.8047004608411,7358047.004608411,0.021022991441738317,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,116.0,1,1062.2349308755397,10622349.308755398,0.03034956945358685,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,117.0005,1,606.7089400921354,6067089.400921354,0.017334541145489584,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,118.0,1,572.6754377879862,5726754.377879862,0.016362155365371035,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,119.0,1,1132.0497695852391,11320497.695852391,0.032344279131006834,219.9068
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.0,1,965.6721198156655,9656721.198156655,0.0275906319947333,219.9068
