Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,22.0,1,-0.019927669229369976,-199.27669229369977,-5.693619779819993e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,23.0,1,-0.025740227260997308,-257.40227260997307,-7.354350645999231e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,24.0,1,-0.03030007882029116,-303.00078820291156,-8.657165377226045e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,25.0,1,-0.027995098911197565,-279.9509891119757,-7.99859968891359e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,26.0,1,-0.024888386859810544,-248.88386859810544,-7.110967674231584e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,27.0005,1,-0.02669228417997075,-266.9228417997075,-7.626366908563071e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,28.0,1,-0.031653001810411314,-316.53001810411314,-9.043714802974662e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,29.0,1,-0.01075785785188893,-107.5785785188893,-3.073673671968266e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,30.0005,1,-0.011760023029755711,-117.60023029755712,-3.3600065799302034e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,31.0,1,-0.023335030834117032,-233.35030834117032,-6.667151666890581e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,32.0,1,-0.02183178306731686,-218.3178306731686,-6.237652304947674e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,33.0,1,-0.015117276375609428,-151.17276375609427,-4.3192218216026937e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,34.0,1,-0.003542268571248108,-35.42268571248108,-1.0120767346423166e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,35.0,1,-0.01667063240130294,-166.7063240130294,-4.763037828943697e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,36.0,1,-0.006047681515915061,-60.476815159150604,-1.7279090045471602e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,37.0,1,-0.01707149847244965,-170.7149847244965,-4.877570992128471e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,38.0,1,-0.03977053975113224,-397.7053975113224,-1.1363011357466354e-06,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,39.0,1,-0.029999429266931128,-299.9942926693113,-8.571265504837465e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,40.0,1,-0.030500511855864516,-305.00511855864517,-8.714431958818433e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,41.0,1,-0.02874672279459765,-287.4672279459765,-8.213349369885043e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,42.0,1,-0.008502986201688673,-85.02986201688674,-2.4294246290539067e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,43.0,1,-0.01231121387758244,-123.1121387758244,-3.5174896793092687e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,44.0,1,-0.026742392438864088,-267.4239243886409,-7.640683553961168e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.0,1,-0.024687953824237188,-246.87953824237186,-7.053701092639196e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,45.9995,1,-0.005396274150301653,-53.962741503016524,-1.5417926143719006e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,47.0,1,-0.008953960531728726,-89.53960531728725,-2.558274437636779e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,48.0,1,-0.023335030834117032,-233.35030834117032,-6.667151666890581e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,49.0,1,-0.01962701967600994,-196.27019676009942,-5.607719907431412e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,50.0,1,-0.021531133513956826,-215.31133513956826,-6.151752432559093e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.0,1,-0.024637845565343847,-246.37845565343846,-7.039384447241099e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,51.9995,1,-0.02699293373333078,-269.92933733330784,-7.712266780951652e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,53.0,1,-0.023786005164157083,-237.86005164157083,-6.796001475473452e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,54.0,1,-0.027744557616730867,-277.4455761673087,-7.927016461923105e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,55.0,1,-0.02082961788945008,-208.2961788945008,-5.951319396985737e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,56.0,1,-0.02709315025111746,-270.9315025111746,-7.740900071747846e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,57.0,1,-0.028095315428984243,-280.9531542898424,-8.027232979709784e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,58.0,1,-0.022733731727396966,-227.33731727396966,-6.495351922113419e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,59.0,1,-0.023184706057437016,-231.84706057437018,-6.624201730696291e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,60.0,1,-0.006749197140421807,-67.49197140421808,-1.9283420401205163e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,61.0,1,-0.02669228417997075,-266.9228417997075,-7.626366908563071e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,62.0,1,-0.0037427016068214644,-37.42701606821464,-1.0693433162347041e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,63.0,1,0.006128625395166329,61.28625395166329,1.7510358271903798e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,64.0,1,-0.029448238419104395,-294.48238419104393,-8.413782405458398e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,65.0,1,-0.033907873460611575,-339.07873460611575,-9.687963845889021e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,66.0,1,-0.026942825474437444,-269.42825474437444,-7.697950135553556e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,67.0,1,-0.02348535561079705,-234.85355610797052,-6.710101603084872e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,68.0,1,-0.008352661425008658,-83.52661425008658,-2.386474692859616e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,69.0,1,-0.02348535561079705,-234.85355610797052,-6.710101603084872e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,70.0,1,-0.024738062083130525,-247.38062083130524,-7.068017738037293e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,71.0,1,1.5417810178964527e-05,0.15417810178964528,4.4050886225612933e-10,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,72.0,1,-0.0312521357392646,-312.521357392646,-8.929181639789886e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,73.0,1,-0.03220419265823805,-322.0419265823805,-9.201197902353728e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,74.0,1,-0.01987756097047664,-198.7756097047664,-5.679303134421897e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,75.0,1,-0.021731566549530183,-217.31566549530183,-6.209019014151481e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,76.0,1,-0.024988603377597222,-249.88603377597224,-7.139600965027777e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,77.0,1,-0.02984910449025111,-298.4910449025111,-8.528315568643174e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,78.0,1,-0.02679250069775743,-267.9250069775743,-7.655000199359265e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,79.0,1,-0.02564001074321063,-256.4001074321063,-7.325717355203037e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,80.0005,1,-0.03080116140922455,-308.0116140922455,-8.800331831207015e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,81.0,1,-0.02228275739735691,-222.82757397356912,-6.366502113530547e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,82.0,1,-0.030700944891437872,-307.0094489143787,-8.771698540410821e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,83.0,1,-0.02518903641317058,-251.89036413170578,-7.196867546620166e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,84.0,1,-0.02859639801791763,-285.9639801791763,-8.170399433690751e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,85.0,1,-0.025289252930957254,-252.89252930957255,-7.225500837416358e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,86.0,1,-0.02503871163649056,-250.3871163649056,-7.153917610425874e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,87.0,1,-0.015818792000116176,-158.18792000116176,-4.51965485717605e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,88.0,1,-0.025289252930957254,-252.89252930957255,-7.225500837416358e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,89.0,1,-0.022733731727396966,-227.33731727396966,-6.495351922113419e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,90.0,1,-0.030751053150331213,-307.5105315033121,-8.786015185808919e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,91.0,1,-0.0026904281700613443,-26.904281700613442,-7.686937628746698e-08,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,92.0,1,-0.022483190432930268,-224.8319043293027,-6.423768695122934e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,93.0,1,-0.024637845565343847,-246.37845565343846,-7.039384447241099e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,94.0,1,-0.020478860077196705,-204.78860077196705,-5.851102879199059e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,95.0,1,-0.021881891326210202,-218.81891326210203,-6.251968950345772e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,96.0,1,-0.03395798171950491,-339.57981719504915,-9.702280491287118e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,97.0005,1,-0.021581241772850167,-215.81241772850166,-6.166069077957191e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,98.0,1,-0.027844774134517546,-278.4477413451755,-7.955649752719299e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,99.0,1,-0.020077994006049996,-200.77994006049997,-5.736569716014284e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,100.0,1,-0.036814152476425235,-368.1415247642524,-1.051832927897864e-06,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,101.0005,1,0.0007670416935790503,7.670416935790503,2.1915476959401437e-08,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,102.0,1,-0.031502677033731295,-315.02677033731294,-9.00076486678037e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,103.0005,1,-0.017773014096956398,-177.730140969564,-5.078004027701828e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,104.0,1,-0.032404625693811404,-324.046256938114,-9.258464483946115e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,105.0005,1,-0.02138080873727681,-213.8080873727681,-6.108802496364803e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,106.0,1,-0.01396478642106263,-139.6478642106263,-3.9899389774464657e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,107.0,1,-0.02092983440723676,-209.2983440723676,-5.979952687781931e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,108.0,1,-0.013012729502089189,-130.1272950208919,-3.717922714882625e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,109.0,1,-0.028997264089064344,-289.97264089064345,-8.284932596875527e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,110.0,1,-0.033757548683931556,-337.57548683931554,-9.64501390969473e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,111.0,1,-0.024337196011983815,-243.37196011983815,-6.953484574852519e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,112.0,1,-0.029247805383531042,-292.47805383531045,-8.356515823866012e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,113.0005,1,-0.019125937087076553,-191.25937087076554,-5.464553453450444e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,114.0,1,-0.02518903641317058,-251.89036413170578,-7.196867546620166e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,115.0,1,-0.021430916996170148,-214.30916996170149,-6.1231191417629e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,116.0,1,-0.008502986201688673,-85.02986201688674,-2.4294246290539067e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,117.0005,1,-0.028546289759024294,-285.46289759024296,-8.156082788292655e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,118.0,1,-0.022032216102890217,-220.32216102890217,-6.294918886540062e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,119.0,1,-0.0303501870791845,-303.501870791845,-8.671482022624143e-07,291.7144
2023_05_10_13_00_25_154722,,241.6548,50,78.56MHz,8,HIGH2,1nm <0.820nm>,120.0,1,-0.018374313203676468,-183.74313203676468,-5.24980377247899e-07,291.7144
