Date,Comment,CF,SPAN,REP_RATE,POWER,Sens,Res,Interval,SAMPLINGS_NUMBER,Concentration [ppm],Concentration [%],Concentration [mol/L]=[M],Wavelength
2023_05_10_12_50_15_939885,,1500,50,19.64MHz,6,MID,1nm <0.820nm>,9.501355648040771,1,0,0,0.0,1475.0
2023_05_10_12_50_19_342379,,1500,50,19.64MHz,7,MID,1nm <0.820nm>,0.4442675113677978,1,0,0,0.0,1475.0
2023_05_10_12_50_21_089814,,1500,50,19.64MHz,7,MID,1nm <0.820nm>,2.3012595176696777,1,0,0,0.0,1475.0
2023_05_10_12_50_22_815614,,1500,50,19.64MHz,7,MID,1nm <0.820nm>,4.041931390762329,1,0,0,0.0,1475.0
2023_05_10_12_50_24_596840,,1500,50,19.64MHz,7,MID,1nm <0.820nm>,5.76484489440918,1,0,0,0.0,1475.0
2023_05_10_12_50_26_332457,,1500,50,19.64MHz,7,MID,1nm <0.820nm>,7.54668664932251,1,0,0,0.0,1475.0
2023_05_10_12_50_28_081496,,1500,50,19.64MHz,7,MID,1nm <0.820nm>,9.282490491867064,1,0,0,0.0,1475.0
2023_05_10_12_50_31_454118,,1500,50,19.64MHz,8,MID,1nm <0.820nm>,0.4494416713714599,1,0,0,0.0,1475.0
2023_05_10_12_50_33_231753,,1500,50,19.64MHz,8,MID,1nm <0.820nm>,2.263531446456909,1,0,0,0.0,1475.0
2023_05_10_12_50_34_968389,,1500,50,19.64MHz,8,MID,1nm <0.820nm>,4.042186498641968,1,0,0,0.0,1475.0
2023_05_10_12_50_36_718299,,1500,50,19.64MHz,8,MID,1nm <0.820nm>,5.771964073181152,1,0,0,0.0,1475.0
2023_05_10_12_50_38_458625,,1500,50,19.64MHz,8,MID,1nm <0.820nm>,7.553061008453369,1,0,0,0.0,1475.0
2023_05_10_12_50_40_216723,,1500,50,19.64MHz,8,MID,1nm <0.820nm>,9.267986297607422,1,0,0,0.0,1475.0
2023_05_10_12_50_43_615461,,1500,50,19.64MHz,9,MID,1nm <0.820nm>,0.4473569393157959,1,0,0,0.0,1475.0
2023_05_10_12_50_45_346216,,1500,50,19.64MHz,9,MID,1nm <0.820nm>,2.285125494003296,1,0,0,0.0,1475.0
2023_05_10_12_50_47_123301,,1500,50,19.64MHz,9,MID,1nm <0.820nm>,4.017096281051636,1,0,0,0.0,1475.0
2023_05_10_12_50_48_872822,,1500,50,19.64MHz,9,MID,1nm <0.820nm>,5.793042421340942,1,0,0,0.0,1475.0
2023_05_10_12_50_50_600076,,1500,50,19.64MHz,9,MID,1nm <0.820nm>,7.542978763580322,1,0,0,0.0,1475.0
2023_05_10_12_50_52_375611,,1500,50,19.64MHz,9,MID,1nm <0.820nm>,9.268717288970947,1,0,0,0.0,1475.0
2023_05_10_12_50_55_750474,,1500,50,19.64MHz,10,MID,1nm <0.820nm>,0.4507958889007568,1,0,0,0.0,1475.0
2023_05_10_12_50_57_487834,,1500,50,19.64MHz,10,MID,1nm <0.820nm>,2.279108762741089,1,0,0,0.0,1475.0
2023_05_10_12_50_59_251255,,1500,50,19.64MHz,10,MID,1nm <0.820nm>,4.00941276550293,1,0,0,0.0,1475.0
2023_05_10_12_51_00_996195,,1500,50,19.64MHz,10,MID,1nm <0.820nm>,5.774600267410278,1,0,0,0.0,1475.0
2023_05_10_12_51_02_422948,,1500,50,19.64MHz,10,MID,1nm <0.820nm>,7.531937599182129,1,0,0,0.0,1475.0
2023_05_10_12_51_03_856586,,1500,50,19.64MHz,10,MID,1nm <0.820nm>,8.946415662765503,1,0,0,0.0,1475.0
